TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
E2F7	BRSK1	-0.95678	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
ETV1	TFCP2L1	-0.95678	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
FEV	ITGBL1	-0.95678	50.84	-8.4E-01	rgb( 36,107,249)	1.997	None
FEV	SPIB	-0.95678	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
FOXP2	RNPC3	0.95678	50.84	0.84	rgb(226, 57, 58)	1.997	None
HMBOX1	TNFRSF6B	-0.95678	50.84	-8.4E-01	rgb( 34,106,249)	1.997	None
LMX1A	RGS5	0.95678	50.84	0.838	rgb(226, 57, 59)	1.997	None
MAFB	CACNG4	0.95678	50.84	0.844	rgb(226, 56, 57)	1.997	None
NEUROD1	BCRP3	0.95678	50.84	0.845	rgb(226, 56, 57)	1.997	None
NEUROD1	FUT1	0.95678	50.84	0.839	rgb(226, 57, 58)	1.997	None
NEUROG3	GABRP	-0.95678	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
NEUROG3	GAP43	0.95678	50.84	0.844	rgb(226, 56, 58)	1.997	None
NEUROG3	KCNH2	0.95678	50.84	0.842	rgb(226, 56, 58)	1.997	None
NEUROG3	NTRK2	0.95678	50.84	0.839	rgb(226, 57, 58)	1.997	None
ONECUT1	KTN1-AS1	0.95678	50.84	0.844	rgb(226, 56, 57)	1.997	None
PAX6	CCDC14	-0.95678	50.84	-8.4E-01	rgb( 36,107,249)	1.997	None
RFX6	BSN	0.95678	50.84	0.842	rgb(226, 56, 58)	1.997	None
RFX6	CTXN1	0.95678	50.84	0.84	rgb(226, 57, 58)	1.997	None
RFX6	DTX3	0.95678	50.84	0.839	rgb(226, 57, 58)	1.997	2,2
RFX6	ELFN1	0.95678	50.84	0.837	rgb(226, 57, 59)	1.997	None
RFX6	MAP2	0.95678	50.84	0.844	rgb(226, 56, 57)	1.997	None
RFX6	NFASC	0.95678	50.84	0.84	rgb(226, 57, 58)	1.997	None
RFX6	SFRP1	0.95678	50.84	0.838	rgb(226, 57, 59)	1.997	None
SIX2	SPOCK3	0.95678	50.84	0.838	rgb(226, 57, 59)	1.997	None
SIX2	SPP1	-0.95678	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
SMAD9	RCOR2	0.95678	50.84	0.84	rgb(226, 57, 58)	1.997	None
SOX4	ST6GALNAC5	-0.95678	50.84	-8.4E-01	rgb( 34,106,249)	1.997	None
SOX4	UCN3	-0.95678	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
SPIB	ZDHHC11	-0.95678	50.84	-8.4E-01	rgb( 35,106,249)	1.997	None
TP73	TSPAN11	0.95678	50.84	0.84	rgb(226, 57, 58)	1.997	None
MYSM1	BMS1P6	0.95678	50.84	0.839	rgb(226, 57, 58)	1.997	2,2
MYT1	SEPT3	0.95678	50.84	0.837	rgb(226, 57, 59)	1.997	2,2
SIM1	FFAR1	0.95678	50.84	0.838	rgb(226, 57, 59)	1.997	2,2
ZNF518A	PFN1P2	0.95678	50.84	0.844	rgb(226, 56, 57)	1.997	2,2
ARNT2	MCF2L	-0.9539	50.83	-8.3E-01	rgb( 37,108,249)	1.9968	None
ARNT2	TMEM151B	-0.9539	50.83	-8.3E-01	rgb( 37,108,248)	1.9968	None
E2F7	BRSK2	-0.9539	50.83	-8.3E-01	rgb( 38,108,248)	1.9968	None
GATA2	ACTN3	-0.9539	50.83	-8.3E-01	rgb( 37,107,249)	1.9968	None
GATA2	CFH	0.9539	50.83	0.826	rgb(226, 59, 61)	1.9968	2,2
HES4	BRSK1	0.9539	50.83	0.827	rgb(226, 59, 61)	1.9968	None
NEUROD1	ANKRD13B	0.9539	50.83	0.831	rgb(226, 58, 60)	1.9968	None
NEUROD1	CADPS	0.9539	50.83	0.829	rgb(226, 59, 60)	1.9968	None
NEUROD1	GOLGA7B	0.9539	50.83	0.835	rgb(226, 58, 59)	1.9968	None
NEUROG3	DDC	0.9539	50.83	0.833	rgb(226, 58, 60)	1.9968	None
NEUROG3	DENND2A	0.9539	50.83	0.826	rgb(226, 59, 61)	1.9968	None
NEUROG3	ISLR2	0.9539	50.83	0.827	rgb(226, 59, 61)	1.9968	None
NEUROG3	PLXNC1	0.9539	50.83	0.825	rgb(226, 59, 61)	1.9968	None
NEUROG3	SLC18A1	0.9539	50.83	0.835	rgb(226, 58, 59)	1.9968	None
ONECUT1	C22orf42	0.9539	50.83	0.83	rgb(226, 58, 60)	1.9968	None
PAX4	SSTR5	-0.9539	50.83	-8.3E-01	rgb( 38,108,248)	1.9968	None
PAX6	KTN1-AS1	0.9539	50.83	0.835	rgb(226, 58, 59)	1.9968	None
PAX6	ZNF846	-0.9539	50.83	-8.3E-01	rgb( 38,108,248)	1.9968	None
POU5F1	PLCL1	0.9539	50.83	0.831	rgb(226, 58, 60)	1.9968	None
RFX6	ARNT2	0.9539	50.83	0.828	rgb(226, 59, 60)	1.9968	None
RFX6	GPBAR1	0.9539	50.83	0.827	rgb(226, 59, 61)	1.9968	None
SIX2	STXBP5L	0.9539	50.83	0.827	rgb(226, 59, 61)	1.9968	None
SMAD9	DDC	-0.9539	50.83	-8.3E-01	rgb( 37,108,249)	1.9968	None
SOX4	PPP1R1A	-0.9539	50.83	-8.3E-01	rgb( 37,107,249)	1.9968	None
TFCP2L1	USP41	0.9539	50.83	0.832	rgb(226, 58, 60)	1.9968	None
TP73	FOXJ1	0.9539	50.83	0.827	rgb(226, 59, 61)	1.9968	None
ZNF519	GPRIN3	0.9539	50.83	0.83	rgb(226, 59, 60)	1.9968	None
ZNF883	MDN1	0.9539	50.83	0.831	rgb(226, 58, 60)	1.9968	None
MYSM1	AK097119	0.9539	50.83	0.827	rgb(226, 59, 61)	1.9968	2,2
ARX	VSTM2L	0.95102	50.82	0.819	rgb(226, 61, 62)	1.9966	None
E2F7	DSCAML1	-0.95102	50.82	-8.2E-01	rgb( 39,109,248)	1.9966	None
GATA2	ICA1L	0.95102	50.82	0.817	rgb(226, 61, 63)	1.9966	None
GATA2	SLC7A4	-0.95102	50.82	-8.2E-01	rgb( 39,109,248)	1.9966	None
HEY1	DNAH11	-0.95102	50.82	-8.2E-01	rgb( 39,109,248)	1.9966	None
HHEX	BX647938	0.95102	50.82	0.822	rgb(226, 60, 62)	1.9966	2,2
HMBOX1	CELF3	-0.95102	50.82	-8.2E-01	rgb( 39,109,248)	1.9966	None
LMX1B	KRT4	-0.95102	50.82	-8.2E-01	rgb( 39,108,248)	1.9966	None
NEUROD1	FLT1	0.95102	50.82	0.818	rgb(226, 61, 62)	1.9966	None
NEUROD1	WIF1	0.95102	50.82	0.82	rgb(226, 60, 62)	1.9966	None
NEUROG3	AVPR1B	0.95102	50.82	0.821	rgb(226, 60, 62)	1.9966	None
NEUROG3	CHL1	0.95102	50.82	0.824	rgb(226, 60, 61)	1.9966	None
NEUROG3	GABRB3	0.95102	50.82	0.822	rgb(226, 60, 62)	1.9966	None
NEUROG3	SCGB1A1	0.95102	50.82	0.825	rgb(226, 59, 61)	1.9966	None
NFAT5	SMOC2	0.95102	50.82	0.82	rgb(226, 60, 62)	1.9966	None
NR4A3	UNC13A	0.95102	50.82	0.816	rgb(226, 61, 63)	1.9966	None
PAX6	CD96	-0.95102	50.82	-8.2E-01	rgb( 38,108,248)	1.9966	None
PAX6	ITGA7	-0.95102	50.82	-8.2E-01	rgb( 40,109,248)	1.9966	None
PAX6	NUP210	0.95102	50.82	0.824	rgb(226, 60, 61)	1.9966	None
PAX6	PRELP	-0.95102	50.82	-8.2E-01	rgb( 40,109,248)	1.9966	None
SOX4	ABCC8	-0.95102	50.82	-8.2E-01	rgb( 40,109,248)	1.9966	None
SOX4	KCNB2	-0.95102	50.82	-8.2E-01	rgb( 39,108,248)	1.9966	None
SOX4	MYO3A	-0.95102	50.82	-8.2E-01	rgb( 40,109,248)	1.9966	None
SOX4	PCSK2	-0.95102	50.82	-8.2E-01	rgb( 40,109,248)	1.9966	None
SOX4	REM2	-0.95102	50.82	-8.2E-01	rgb( 39,109,248)	1.9966	None
SOX4	TPST2	-0.95102	50.82	-8.2E-01	rgb( 40,109,248)	1.9966	None
TFCP2L1	NOTUM	0.95102	50.82	0.816	rgb(226, 61, 63)	1.9966	None
ATOH8	NEUROG3	0.95102	50.82	0.82	rgb(226, 60, 62)	1.9966	2,2
CCDC17	CNTNAP4	0.95102	50.82	0.824	rgb(226, 60, 61)	1.9966	2,2
MYSM1	BC005905	0.95102	50.82	0.817	rgb(226, 61, 63)	1.9966	2,2
MYSM1	JX088243	0.95102	50.82	0.824	rgb(226, 60, 61)	1.9966	2,2
MYT1	UNC13A	0.95102	50.82	0.825	rgb(226, 60, 61)	1.9966	2,2
SIM1	KCNA6	0.95102	50.82	0.817	rgb(226, 61, 63)	1.9966	2,2
SIM1	SYT4	0.95102	50.82	0.823	rgb(226, 60, 61)	1.9966	2,2
ZBTB25	LOC399715	0.95102	50.82	0.822	rgb(226, 60, 62)	1.9966	2,2
ZNF514	AX746867	0.95102	50.82	0.825	rgb(226, 59, 61)	1.9966	2,2
ZNF514	BC040733	0.95102	50.82	0.824	rgb(226, 60, 61)	1.9966	2,2
ETV1	AK131337	-0.94814	50.81	-8.1E-01	rgb( 42,111,248)	1.9964	2,2
FEV	PCSK2	-0.94814	50.81	-8.1E-01	rgb( 40,109,248)	1.9964	None
FEV	TMEM169	-0.94814	50.81	-8.1E-01	rgb( 42,110,248)	1.9964	None
GATA2	CSF1R	-0.94814	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
HHEX	C9orf66	0.94814	50.81	0.813	rgb(226, 62, 63)	1.9964	2,2
HMBOX1	CNTD2	-0.94814	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
ISL1	GPR162	-0.94814	50.81	-8.1E-01	rgb( 42,110,248)	1.9964	None
LMX1A	STXBP5L	0.94814	50.81	0.813	rgb(226, 62, 63)	1.9964	None
MAFB	KCNK3	0.94814	50.81	0.81	rgb(226, 62, 64)	1.9964	None
NEUROD1	BSN	0.94814	50.81	0.807	rgb(226, 63, 65)	1.9964	None
NEUROD1	CHRNB4	0.94814	50.81	0.809	rgb(226, 62, 64)	1.9964	None
NEUROD1	IGSF10	0.94814	50.81	0.811	rgb(226, 62, 64)	1.9964	None
NEUROD1	KCNJ11	0.94814	50.81	0.807	rgb(226, 63, 64)	1.9964	None
NEUROD1	SDK2	0.94814	50.81	0.808	rgb(226, 63, 64)	1.9964	None
NEUROD1	ST18	0.94814	50.81	0.811	rgb(226, 62, 64)	1.9964	None
NEUROG3	DPP10	0.94814	50.81	0.806	rgb(226, 63, 65)	1.9964	None
NEUROG3	DSCAML1	0.94814	50.81	0.814	rgb(226, 62, 63)	1.9964	None
NEUROG3	EBF3	0.94814	50.81	0.809	rgb(226, 63, 64)	1.9964	None
NEUROG3	GPR142	0.94814	50.81	0.81	rgb(226, 62, 64)	1.9964	None
NEUROG3	INSM1	0.94814	50.81	0.808	rgb(226, 63, 64)	1.9964	None
NEUROG3	SPARC	0.94814	50.81	0.81	rgb(226, 62, 64)	1.9964	None
NR4A3	CTPS1	-0.94814	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
NR4A3	NREP	-0.94814	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
ONECUT1	LMX1A	0.94814	50.81	0.808	rgb(226, 63, 64)	1.9964	None
PAX6	ABCA9	-0.94814	50.81	-8.1E-01	rgb( 40,110,248)	1.9964	None
RFX6	MAP1A	0.94814	50.81	0.806	rgb(226, 63, 65)	1.9964	None
RFX6	MS4A8	0.94814	50.81	0.805	rgb(226, 63, 65)	1.9964	None
SIX2	DLL4	-0.94814	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
SMAD9	BRSK1	0.94814	50.81	0.811	rgb(226, 62, 64)	1.9964	None
SMAD9	RAP1GAP2	0.94814	50.81	0.807	rgb(226, 63, 64)	1.9964	None
SOX4	IGSF21	-0.94814	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
SOX4	MIAT	-0.94814	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
SOX4	TMEM151A	-0.94814	50.81	-8.1E-01	rgb( 42,110,248)	1.9964	None
ST18	SYP	-0.94814	50.81	-8.1E-01	rgb( 41,110,248)	1.9964	None
TFCP2L1	MMP11	0.94814	50.81	0.812	rgb(226, 62, 63)	1.9964	None
ZNF514	BMS1P1	0.94814	50.81	0.81	rgb(226, 62, 64)	1.9964	2,2
ARX	GAL	0.94526	50.8	0.8	rgb(226, 64, 66)	1.9962	None
E2F7	APLN	0.94526	50.8	0.801	rgb(226, 64, 66)	1.9962	None
E2F7	FXYD6	-0.94526	50.8	-8.0E-01	rgb( 43,111,248)	1.9962	None
E2F7	RGS17	-0.94526	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
E2F7	TMSB15B	-0.94526	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
EBF3	HHEX	0.94526	50.8	0.801	rgb(226, 64, 66)	1.9962	None
EBF3	MUC17	0.94526	50.8	0.804	rgb(226, 63, 65)	1.9962	None
ETV1	CD52	0.94526	50.8	0.799	rgb(226, 64, 66)	1.9962	None
FEV	NKTR	-0.94526	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
FOXD4L5	MYSM1	0.94526	50.8	0.8	rgb(226, 64, 66)	1.9962	None
HMBOX1	SAP30	-0.94526	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
LMX1B	NEFL	-0.94526	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
LMX1B	SLC30A4	0.94526	50.8	0.8	rgb(226, 64, 66)	1.9962	None
NEUROD1	GPC2	0.94526	50.8	0.798	rgb(226, 65, 66)	1.9962	None
NEUROD1	HEPACAM2	0.94526	50.8	0.797	rgb(226, 65, 66)	1.9962	None
NEUROD1	INSM1	0.94526	50.8	0.798	rgb(226, 65, 66)	1.9962	None
NEUROD1	MDK	0.94526	50.8	0.804	rgb(226, 63, 65)	1.9962	None
NEUROD1	MPPED1	0.94526	50.8	0.802	rgb(226, 64, 66)	1.9962	None
NEUROG3	ASXL3	0.94526	50.8	0.803	rgb(226, 64, 65)	1.9962	None
NEUROG3	GABBR2	0.94526	50.8	0.8	rgb(226, 64, 66)	1.9962	None
NEUROG3	SSTR5-AS1	0.94526	50.8	0.8	rgb(226, 64, 66)	1.9962	None
NEUROG3	SYNM	0.94526	50.8	0.802	rgb(226, 64, 65)	1.9962	None
NEUROG3	TAC3	0.94526	50.8	0.801	rgb(226, 64, 66)	1.9962	None
NEUROG3	TTC7B	0.94526	50.8	0.799	rgb(226, 64, 66)	1.9962	None
NR4A3	DPYSL4	-0.94526	50.8	-8.0E-01	rgb( 43,111,247)	1.9962	None
NR4A3	SFMBT2	-0.94526	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
POU5F1	HMGB3	0.94526	50.8	0.799	rgb(226, 64, 66)	1.9962	None
RFX6	CD200	0.94526	50.8	0.801	rgb(226, 64, 66)	1.9962	None
RFX6	KLHL32	0.94526	50.8	0.803	rgb(226, 64, 65)	1.9962	None
RFX6	RAB3C	0.94526	50.8	0.802	rgb(226, 64, 66)	1.9962	None
RFX6	SAMD14	0.94526	50.8	0.797	rgb(226, 65, 66)	1.9962	None
RFX6	SPIB	0.94526	50.8	0.802	rgb(226, 64, 65)	1.9962	None
SIX2	DPP10	-0.94526	50.8	-8.0E-01	rgb( 42,111,248)	1.9962	None
SIX2	USP13	0.94526	50.8	0.8	rgb(226, 64, 66)	1.9962	None
TFCP2L1	MPP1	0.94526	50.8	0.804	rgb(226, 63, 65)	1.9962	None
TFCP2L1	RUSC1-AS1	-0.94526	50.8	-8.0E-01	rgb( 43,111,247)	1.9962	None
TFCP2L1	SSTR1	0.94526	50.8	0.803	rgb(226, 64, 65)	1.9962	None
ATOH8	CTSL2	0.94526	50.8	0.803	rgb(226, 64, 65)	1.9962	2,2
ATOH8	abParts	0.94526	50.8	0.798	rgb(226, 65, 66)	1.9962	2,2
CCDC17	AK055386	0.94526	50.8	0.796	rgb(226, 65, 66)	1.9962	2,2
SIM1	CRISPLD1	0.94526	50.8	0.8	rgb(226, 64, 66)	1.9962	2,2
ZBTB25	FW340055	0.94526	50.8	0.803	rgb(226, 64, 65)	1.9962	2,2
ZNF117	AK125871	0.94526	50.8	0.797	rgb(226, 65, 66)	1.9962	2,2
ZNF514	AK055910	0.94526	50.8	0.797	rgb(226, 65, 66)	1.9962	2,2
ZNF514	LOC100190986	0.94526	50.8	0.8	rgb(226, 64, 66)	1.9962	2,2
ARNT2	PRKCH	-0.94238	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
ARX	GAP43	-0.94238	50.79	-7.9E-01	rgb( 47,113,247)	1.996	None
ASCL1	CD70	0.94238	50.79	0.787	rgb(226, 67, 68)	1.996	None
ASCL1	TMEM169	-0.94238	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
E2F7	AP3B2	-0.94238	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
E2F7	PSD	-0.94238	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
E2F7	SRRM3	-0.94238	50.79	-7.9E-01	rgb( 47,113,247)	1.996	None
ETV1	C6orf226	0.94238	50.79	0.794	rgb(226, 65, 67)	1.996	None
FEV	FAM13A-AS1	-0.94238	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
FEV	GREB1	-0.94238	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
FEV	PLEKHH2	-0.94238	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
HMBOX1	MUC16	0.94238	50.79	0.79	rgb(226, 66, 68)	1.996	None
LMX1B	CELSR2	-0.94238	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
LMX1B	CSRNP3	-0.94238	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
MAFA	SGCD	0.94238	50.79	0.792	rgb(226, 66, 67)	1.996	None
NEUROD1	CD99L2	0.94238	50.79	0.787	rgb(226, 67, 68)	1.996	None
NEUROD1	HSPA2	0.94238	50.79	0.787	rgb(226, 67, 68)	1.996	None
NEUROD1	PAX4	0.94238	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
NEUROG3	ARNT2	0.94238	50.79	0.793	rgb(226, 66, 67)	1.996	None
NEUROG3	GHRL	0.94238	50.79	0.794	rgb(226, 65, 67)	1.996	None
NEUROG3	KSR2	0.94238	50.79	0.79	rgb(226, 66, 68)	1.996	None
NEUROG3	LMX1B	0.94238	50.79	0.79	rgb(226, 66, 68)	1.996	None
NEUROG3	NEUROD1	0.94238	50.79	0.795	rgb(226, 65, 67)	1.996	None
NEUROG3	PTCH1	0.94238	50.79	0.788	rgb(226, 66, 68)	1.996	None
NEUROG3	SCN3B	0.94238	50.79	0.788	rgb(226, 67, 68)	1.996	None
NEUROG3	STX2	0.94238	50.79	0.787	rgb(226, 67, 68)	1.996	None
NHLH1	CAMK2B	0.94238	50.79	0.792	rgb(226, 66, 67)	1.996	None
NR4A3	C7	-0.94238	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
PAX4	SIDT1	-0.94238	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
RFX6	CACNG4	0.94238	50.79	0.79	rgb(226, 66, 68)	1.996	None
RFX6	KCNH8	0.94238	50.79	0.788	rgb(226, 66, 68)	1.996	None
RFX6	MX2	0.94238	50.79	0.795	rgb(226, 65, 67)	1.996	None
RFX6	SLC16A12	0.94238	50.79	0.793	rgb(226, 66, 67)	1.996	None
RFX6	TPST2	0.94238	50.79	0.788	rgb(226, 67, 68)	1.996	None
SIX2	ASIC1	0.94238	50.79	0.795	rgb(226, 65, 67)	1.996	None
SIX2	LOC283731	0.94238	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
SMAD9	AIF1	0.94238	50.79	0.795	rgb(226, 65, 67)	1.996	None
SOX4	EML5	-0.94238	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
SOX4	SIRPA	-0.94238	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
SOX4	UBE2QL1	-0.94238	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
SOX4	ZFP69B	0.94238	50.79	0.787	rgb(226, 67, 68)	1.996	None
SPIB	FAM155B	-0.94238	50.79	-7.9E-01	rgb( 45,113,247)	1.996	None
SPIB	SLC25A27	-0.94238	50.79	-7.9E-01	rgb( 45,113,247)	1.996	None
SPIB	SPDYE5	-0.94238	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
TFCP2L1	C2CD4A	0.94238	50.79	0.795	rgb(226, 65, 67)	1.996	None
TFCP2L1	TMEM158	0.94238	50.79	0.794	rgb(226, 65, 67)	1.996	None
ZNF883	AK311497	-0.94238	50.79	-7.9E-01	rgb( 45,113,247)	1.996	2,2
ATOH8	AK056490	0.94238	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
ATOH8	DKFZp686O16217	0.94238	50.79	0.789	rgb(226, 66, 68)	1.996	2,2
ATOH8	LOC400891	0.94238	50.79	0.788	rgb(226, 67, 68)	1.996	2,2
MYT1	AF070581	0.94238	50.79	0.788	rgb(226, 67, 68)	1.996	2,2
MYT1	LOC728392	0.94238	50.79	0.786	rgb(226, 67, 68)	1.996	2,2
SIM1	C1orf95	0.94238	50.79	0.795	rgb(226, 65, 67)	1.996	2,2
SIM1	PAK3	0.94238	50.79	0.789	rgb(226, 66, 68)	1.996	2,2
ZNF514	AL832439	0.94238	50.79	0.794	rgb(226, 65, 67)	1.996	2,2
ZNF514	BC041025	0.94238	50.79	0.793	rgb(226, 66, 67)	1.996	2,2
ZNF514	BC131755	0.94238	50.79	0.793	rgb(226, 65, 67)	1.996	2,2
E2F7	MYBPC3	-0.9395	50.78	-7.8E-01	rgb( 47,114,247)	1.9958	None
FEV	AIF1	0.9395	50.78	0.781	rgb(226, 68, 69)	1.9958	None
GATA2	VCAN	0.9395	50.78	0.775	rgb(226, 69, 70)	1.9958	None
HEY1	CD37	0.9395	50.78	0.777	rgb(226, 69, 70)	1.9958	None
HMBOX1	TMEM169	-0.9395	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
ISL1	ANKRD45	0.9395	50.78	0.784	rgb(226, 67, 69)	1.9958	None
LMX1A	GAD2	0.9395	50.78	0.778	rgb(226, 68, 70)	1.9958	None
MAFA	MAPK8IP1	0.9395	50.78	0.783	rgb(226, 67, 69)	1.9958	None
MAFB	PITRM1-AS1	0.9395	50.78	0.785	rgb(226, 67, 69)	1.9958	None
NEUROD1	CRISPLD2	0.9395	50.78	0.784	rgb(226, 67, 69)	1.9958	None
NEUROD1	GDF11	0.9395	50.78	0.779	rgb(226, 68, 70)	1.9958	None
NEUROD1	SHF	0.9395	50.78	0.785	rgb(226, 67, 69)	1.9958	None
NEUROD1	VWA5B2	0.9395	50.78	0.778	rgb(226, 68, 70)	1.9958	None
NEUROG3	FCGBP	-0.9395	50.78	-7.8E-01	rgb( 47,114,247)	1.9958	None
NEUROG3	GGT5	0.9395	50.78	0.778	rgb(226, 68, 70)	1.9958	None
NEUROG3	PPP1R1A	0.9395	50.78	0.782	rgb(226, 68, 69)	1.9958	None
NFAT5	PRKCH	-0.9395	50.78	-7.8E-01	rgb( 47,113,247)	1.9958	None
NR4A3	SPP1	-0.9395	50.78	-7.8E-01	rgb( 47,114,247)	1.9958	None
PAX6	ASCL2	0.9395	50.78	0.778	rgb(226, 68, 70)	1.9958	None
POU5F1	CPE	0.9395	50.78	0.782	rgb(226, 68, 69)	1.9958	None
RFX6	BCRP3	-0.9395	50.78	-7.8E-01	rgb( 47,114,247)	1.9958	None
RFX6	GRAP2	0.9395	50.78	0.78	rgb(226, 68, 70)	1.9958	None
RFX6	LRAT	0.9395	50.78	0.776	rgb(226, 69, 70)	1.9958	None
RFX6	WDR17	0.9395	50.78	0.775	rgb(226, 69, 70)	1.9958	None
SIX2	CACNA2D1	-0.9395	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
SIX2	MX2	-0.9395	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
SIX2	SPON1	-0.9395	50.78	-7.8E-01	rgb( 47,114,247)	1.9958	None
SMAD9	CHGB	-0.9395	50.78	-7.8E-01	rgb( 47,114,247)	1.9958	None
SMAD9	FAM171A2	0.9395	50.78	0.779	rgb(226, 68, 70)	1.9958	None
SOX4	CACNA1C	-0.9395	50.78	-7.8E-01	rgb( 47,114,247)	1.9958	None
SOX4	HES4	-0.9395	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
SOX4	RTN1	-0.9395	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
ST18	LPPR3	-0.9395	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	2,2
TET1	MCF2L	0.9395	50.78	0.782	rgb(226, 68, 69)	1.9958	None
TFCP2L1	HMGB3	0.9395	50.78	0.782	rgb(226, 68, 69)	1.9958	None
TFCP2L1	SBK1	0.9395	50.78	0.777	rgb(226, 69, 70)	1.9958	None
TFCP2L1	ZNF853	0.9395	50.78	0.781	rgb(226, 68, 69)	1.9958	None
TP73	ZNF853	0.9395	50.78	0.781	rgb(226, 68, 69)	1.9958	None
ZNF382	SULT2A1	0.9395	50.78	0.78	rgb(226, 68, 70)	1.9958	None
CCDC17	AX747516	0.9395	50.78	0.777	rgb(226, 69, 70)	1.9958	2,2
DACH1	ARHGEF25	0.9395	50.78	0.78	rgb(226, 68, 70)	1.9958	2,2
DACH1	FAM105A	0.9395	50.78	0.783	rgb(226, 67, 69)	1.9958	2,2
ZNF514	AF086126	0.9395	50.78	0.776	rgb(226, 69, 70)	1.9958	2,2
ZNF514	AK090844	0.9395	50.78	0.781	rgb(226, 68, 69)	1.9958	2,2
ZNF514	AK096291	0.9395	50.78	0.777	rgb(226, 69, 70)	1.9958	2,2
ZNF514	JX088243	0.9395	50.78	0.778	rgb(226, 68, 70)	1.9958	2,2
ZNF514	VN1R1	0.9395	50.78	0.781	rgb(226, 68, 69)	1.9958	2,2
ARX	TPPP3	-0.93662	50.77	-7.7E-01	rgb( 49,115,246)	1.9956	None
ASCL1	SORCS2	-0.93662	50.77	-7.7E-01	rgb( 50,115,246)	1.9956	None
HEYL	AX747158	-0.93662	50.77	-7.7E-01	rgb( 51,116,246)	1.9956	2,2
LMX1A	MPP1	0.93662	50.77	0.766	rgb(225, 71, 72)	1.9956	None
LMX1A	TAGLN3	0.93662	50.77	0.767	rgb(225, 71, 72)	1.9956	None
LTF	MUC5AC	0.93662	50.77	0.767	rgb(225, 71, 72)	1.9956	2,2
NEUROD1	ATOH8	0.93662	50.77	0.772	rgb(225, 70, 71)	1.9956	None
NEUROD1	MAP2	0.93662	50.77	0.774	rgb(226, 69, 71)	1.9956	None
NEUROD1	NKX2-2	0.93662	50.77	0.766	rgb(225, 71, 72)	1.9956	2,2
NEUROD1	SEMA6B	0.93662	50.77	0.775	rgb(226, 69, 71)	1.9956	None
NEUROD1	TP73	0.93662	50.77	0.775	rgb(226, 69, 71)	1.9956	None
NEUROD1	TUBB4A	0.93662	50.77	0.771	rgb(225, 70, 71)	1.9956	2,2
NEUROG3	CXCL12	0.93662	50.77	0.769	rgb(225, 70, 72)	1.9956	None
NEUROG3	SNED1	0.93662	50.77	0.77	rgb(225, 70, 72)	1.9956	None
NR4A3	CCL19	-0.93662	50.77	-7.7E-01	rgb( 49,115,246)	1.9956	None
NR4A3	GRIN1	0.93662	50.77	0.766	rgb(225, 71, 72)	1.9956	None
NR4A3	MMP11	-0.93662	50.77	-7.7E-01	rgb( 51,116,246)	1.9956	None
