TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
NEUROG3	IMPG1	-0.94425	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
NEUROG3	WSB1	-0.94425	50.8	-8.0E-01	rgb( 43,111,247)	1.9962	None
NFAT5	BMS1P1	0.94425	50.8	0.804	rgb(226, 63, 65)	1.9962	2,2
NFAT5	C9orf16	-0.94425	50.8	-8.0E-01	rgb( 42,111,248)	1.9962	None
NFAT5	LOC646214	0.94425	50.8	0.805	rgb(226, 63, 65)	1.9962	2,2
NKX2-2	RGS9	0.94425	50.8	0.802	rgb(226, 64, 65)	1.9962	None
NR4A3	COL16A1	0.94425	50.8	0.803	rgb(226, 64, 65)	1.9962	None
PBX3	CACNA1G	-0.94425	50.8	-8.0E-01	rgb( 43,111,248)	1.9962	None
PROX1	DOCK4	0.94425	50.8	0.799	rgb(226, 64, 66)	1.9962	2,2
PROX1	HHEX	-0.94425	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
SMAD9	COL16A1	0.94425	50.8	0.798	rgb(226, 65, 66)	1.9962	None
SOX4	AKR1B1	-0.94425	50.8	-8.0E-01	rgb( 44,112,247)	1.9962	None
SOX4	C10orf10	0.94425	50.8	0.803	rgb(226, 64, 65)	1.9962	2,2
SOX4	GPRIN3	0.94425	50.8	0.798	rgb(226, 65, 66)	1.9962	None
SPIB	RFX6	0.94425	50.8	0.804	rgb(226, 63, 65)	1.9962	None
TP73	ITGA7	0.94425	50.8	0.799	rgb(226, 64, 66)	1.9962	None
TP73	MAPK12	0.94425	50.8	0.797	rgb(226, 65, 66)	1.9962	None
ZNF519	PLGLB2	0.94425	50.8	0.795	rgb(226, 65, 67)	1.9962	2,2
ZNF846	BC029255	0.94425	50.8	0.801	rgb(226, 64, 66)	1.9962	2,2
ZNF846	FDPSP2	0.94425	50.8	0.801	rgb(226, 64, 66)	1.9962	None
ZNF788	SUMO1P3	0.94425	50.8	0.804	rgb(226, 63, 65)	1.9962	2,2
ARX	NALCN	-0.94132	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
EBF3	SRSF12	0.94132	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
ETV1	CHGB	0.94132	50.79	0.786	rgb(226, 67, 68)	1.996	None
FEV	SPIB	0.94132	50.79	0.793	rgb(226, 65, 67)	1.996	None
FOXP2	CYP27C1	-0.94132	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
FOXP2	SETBP1	0.94132	50.79	0.787	rgb(226, 67, 68)	1.996	None
GATA2	ANGPT2	-0.94132	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
GATA2	GSTA2	-0.94132	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
HES4	MFAP2	0.94132	50.79	0.793	rgb(226, 66, 67)	1.996	2,2
HES4	PCSK1N	0.94132	50.79	0.789	rgb(226, 66, 68)	1.996	2,2
HHEX	DQ583756	0.94132	50.79	0.787	rgb(226, 67, 68)	1.996	2,2
HMBOX1	CTXN1	-0.94132	50.79	-7.9E-01	rgb( 45,112,247)	1.996	2,2
HMBOX1	SCG5	-0.94132	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
LMX1B	CXXC4	0.94132	50.79	0.792	rgb(226, 66, 67)	1.996	None
LMX1B	HCN4	0.94132	50.79	0.791	rgb(226, 66, 68)	1.996	None
LMX1B	MSH5	0.94132	50.79	0.794	rgb(226, 65, 67)	1.996	None
PBX3	DDC	0.94132	50.79	0.793	rgb(226, 66, 67)	1.996	None
POU5F1	DNAPTP1	0.94132	50.79	0.785	rgb(226, 67, 69)	1.996	2,2
RFX6	CACNG4	0.94132	50.79	0.787	rgb(226, 67, 68)	1.996	None
SOX4	CDH5	0.94132	50.79	0.786	rgb(226, 67, 68)	1.996	None
SOX4	CYP27C1	0.94132	50.79	0.794	rgb(226, 65, 67)	1.996	None
SOX4	GCH1	0.94132	50.79	0.792	rgb(226, 66, 67)	1.996	None
SOX4	ZNF883	-0.94132	50.79	-7.9E-01	rgb( 45,113,247)	1.996	None
SPIB	KHK	0.94132	50.79	0.795	rgb(226, 65, 67)	1.996	None
TFCP2L1	FXYD1	-0.94132	50.79	-7.9E-01	rgb( 46,113,247)	1.996	None
ZNF519	PTPN22	0.94132	50.79	0.794	rgb(226, 65, 67)	1.996	None
ZNF846	FUT1	-0.94132	50.79	-7.9E-01	rgb( 45,112,247)	1.996	None
ZNF883	AF116693	-0.94132	50.79	-7.9E-01	rgb( 45,112,247)	1.996	2,2
CCDC17	CYP4F24P	0.94132	50.79	0.79	rgb(226, 66, 68)	1.996	2,2
ARX	AF131837	0.93838	50.78	0.784	rgb(226, 67, 69)	1.9958	2,2
ARX	FEV	0.93838	50.78	0.775	rgb(226, 69, 71)	1.9958	None
ASCL2	CHST8	0.93838	50.78	0.778	rgb(226, 68, 70)	1.9958	None
ASCL2	SOCS1	-0.93838	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
EBF3	SYNGR3	-0.93838	50.78	-7.8E-01	rgb( 49,115,246)	1.9958	None
ETV1	ERO1LB	0.93838	50.78	0.778	rgb(226, 68, 70)	1.9958	2,2
ETV1	STXBP5L	0.93838	50.78	0.784	rgb(226, 67, 69)	1.9958	None
FEV	CRMP1	0.93838	50.78	0.779	rgb(226, 68, 70)	1.9958	None
FEV	TRPC7	0.93838	50.78	0.777	rgb(226, 69, 70)	1.9958	None
FOXJ1	ANKFN1	0.93838	50.78	0.782	rgb(226, 68, 69)	1.9958	None
FOXP2	STK31	0.93838	50.78	0.777	rgb(226, 69, 70)	1.9958	None
HHEX	ABCC4	0.93838	50.78	0.782	rgb(226, 68, 69)	1.9958	None
HMBOX1	AHNAK	0.93838	50.78	0.775	rgb(226, 69, 70)	1.9958	None
LMX1A	PAPPA2	0.93838	50.78	0.784	rgb(226, 67, 69)	1.9958	None
LMX1A	SAMD14	0.93838	50.78	0.784	rgb(226, 67, 69)	1.9958	None
MAFA	PPP1R14A	0.93838	50.78	0.775	rgb(226, 69, 70)	1.9958	None
NFAT5	AX748371	0.93838	50.78	0.778	rgb(226, 68, 70)	1.9958	2,2
NKX2-2	LINC00261	0.93838	50.78	0.781	rgb(226, 68, 69)	1.9958	None
NR4A3	GPBAR1	0.93838	50.78	0.784	rgb(226, 67, 69)	1.9958	None
PAX4	SPINK4	0.93838	50.78	0.778	rgb(226, 68, 70)	1.9958	None
PBX3	QDPR	0.93838	50.78	0.781	rgb(226, 68, 69)	1.9958	None
POU5F1	KCNH7	-0.93838	50.78	-7.8E-01	rgb( 48,115,247)	1.9958	None
RFX6	AMER3	0.93838	50.78	0.785	rgb(226, 67, 69)	1.9958	None
SMAD9	CAMK2B	0.93838	50.78	0.78	rgb(226, 68, 70)	1.9958	None
SOX4	MMP11	0.93838	50.78	0.775	rgb(226, 69, 70)	1.9958	None
SOX4	SUSD4	-0.93838	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
SPIB	NAALADL1	0.93838	50.78	0.778	rgb(226, 68, 70)	1.9958	None
ZFP69B	C14orf132	0.93838	50.78	0.784	rgb(226, 67, 69)	1.9958	None
ZFP69B	EIF4EBP1	-0.93838	50.78	-7.8E-01	rgb( 47,114,247)	1.9958	None
ZNF492	PLEKHO1	-0.93838	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
ZNF519	AX747158	0.93838	50.78	0.782	rgb(226, 68, 69)	1.9958	2,2
ZNF519	GRB14	0.93838	50.78	0.779	rgb(226, 68, 70)	1.9958	None
ZNF519	QDPR	-0.93838	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
ZNF846	MAD2L2	-0.93838	50.78	-7.8E-01	rgb( 49,115,246)	1.9958	None
ZNF846	SSPO	0.93838	50.78	0.781	rgb(226, 68, 69)	1.9958	None
ZNF846	TCTEX1D4	0.93838	50.78	0.776	rgb(226, 69, 70)	1.9958	None
ZNF883	ITGA7	-0.93838	50.78	-7.8E-01	rgb( 48,114,247)	1.9958	None
NPAS3	PGM5P2	0.93838	50.78	0.777	rgb(226, 69, 70)	1.9958	2,2
ARNT2	HMP19	0.93545	50.77	0.775	rgb(226, 69, 71)	1.9956	2,2
CXXC4	CECR6	0.93545	50.77	0.775	rgb(226, 69, 71)	1.9956	2,2
E2F7	CLDN6	-0.93545	50.77	-7.7E-01	rgb( 50,116,246)	1.9956	None
E2F7	STXBP1	0.93545	50.77	0.773	rgb(226, 69, 71)	1.9956	None
ETV1	BSN	0.93545	50.77	0.771	rgb(225, 70, 71)	1.9956	None
ETV1	NKTR	0.93545	50.77	0.772	rgb(225, 69, 71)	1.9956	None
FEV	TMEM151B	0.93545	50.77	0.767	rgb(225, 71, 72)	1.9956	None
FOXJ1	ITPRIP	0.93545	50.77	0.769	rgb(225, 70, 72)	1.9956	None
FOXP2	PGM5	0.93545	50.77	0.766	rgb(225, 71, 72)	1.9956	None
FOXP2	STXBP5L	-0.93545	50.77	-7.7E-01	rgb( 50,115,246)	1.9956	None
HES4	CCDC78	-0.93545	50.77	-7.7E-01	rgb( 49,115,246)	1.9956	None
HES4	USP6	0.93545	50.77	0.77	rgb(225, 70, 71)	1.9956	None
HIC1	DTX1	0.93545	50.77	0.772	rgb(225, 70, 71)	1.9956	None
LMX1A	COL14A1	0.93545	50.77	0.765	rgb(225, 71, 72)	1.9956	None
LMX1A	TPH1	0.93545	50.77	0.772	rgb(225, 70, 71)	1.9956	None
LMX1B	KLB	-0.93545	50.77	-7.7E-01	rgb( 50,115,246)	1.9956	None
LMX1B	MSI1	0.93545	50.77	0.774	rgb(226, 69, 71)	1.9956	None
MAFB	MLLT11	0.93545	50.77	0.773	rgb(226, 69, 71)	1.9956	None
MAFB	NKX6-1	0.93545	50.77	0.765	rgb(225, 71, 72)	1.9956	None
NEUROG3	COL21A1	0.93545	50.77	0.766	rgb(225, 71, 72)	1.9956	None
NKX2-2	ARHGEF25	0.93545	50.77	0.773	rgb(226, 69, 71)	1.9956	2,2
NKX2-2	PTPN22	-0.93545	50.77	-7.7E-01	rgb( 50,115,246)	1.9956	None
NKX2-2	SYT5	0.93545	50.77	0.775	rgb(226, 69, 71)	1.9956	None
PLAG1	GYLTL1B	-0.93545	50.77	-7.7E-01	rgb( 51,116,246)	1.9956	2,2
POU2F2	TRPC6	0.93545	50.77	0.774	rgb(226, 69, 71)	1.9956	None
SMAD9	PGF	-0.93545	50.77	-7.7E-01	rgb( 50,116,246)	1.9956	None
SOX4	CYP27A1	0.93545	50.77	0.767	rgb(225, 70, 72)	1.9956	None
SOX4	NPM2	-0.93545	50.77	-7.7E-01	rgb( 49,115,246)	1.9956	None
SOX4	PPP1R3C	0.93545	50.77	0.774	rgb(226, 69, 71)	1.9956	None
TFCP2L1	MDK	-0.93545	50.77	-7.7E-01	rgb( 50,115,246)	1.9956	None
ZNF492	LINC00340	0.93545	50.77	0.772	rgb(225, 70, 71)	1.9956	2,2
ZNF492	PLAC4	0.93545	50.77	0.773	rgb(226, 69, 71)	1.9956	None
ZNF846	ECE2	-0.93545	50.77	-7.7E-01	rgb( 49,115,246)	1.9956	None
ZNF846	ZNF518A	0.93545	50.77	0.77	rgb(225, 70, 71)	1.9956	None
GRHL3	CR627206	-0.93545	50.77	-7.7E-01	rgb( 50,115,246)	1.9956	2,2
ZNF514	LOC400927	0.93545	50.77	0.773	rgb(226, 69, 71)	1.9956	2,2
ARNT2	SUSD4	0.93251	50.76	0.761	rgb(225, 72, 73)	1.9954	None
ASCL2	MSMB	-0.93251	50.76	-7.6E-01	rgb( 52,116,246)	1.9954	None
E2F7	ABCC4	0.93251	50.76	0.755	rgb(225, 73, 74)	1.9954	None
ETV1	CAND2	0.93251	50.76	0.759	rgb(225, 72, 74)	1.9954	None
ETV1	CIT	0.93251	50.76	0.764	rgb(225, 71, 73)	1.9954	None
ETV1	CRYBA2	0.93251	50.76	0.76	rgb(225, 72, 73)	1.9954	None
ETV1	GREB1	0.93251	50.76	0.758	rgb(225, 72, 74)	1.9954	None
ETV1	SCG5	0.93251	50.76	0.762	rgb(225, 71, 73)	1.9954	None
FEV	TPST2	0.93251	50.76	0.756	rgb(225, 73, 74)	1.9954	None
FOXD4L5	PNPO	0.93251	50.76	0.759	rgb(225, 72, 74)	1.9954	None
FOXJ1	NEK10	0.93251	50.76	0.758	rgb(225, 72, 74)	1.9954	None
FOXP2	RD3	0.93251	50.76	0.764	rgb(225, 71, 73)	1.9954	None
HES4	SYNGR3	0.93251	50.76	0.76	rgb(225, 72, 73)	1.9954	None
HEY1	UCKL1-AS1	-0.93251	50.76	-7.6E-01	rgb( 53,117,246)	1.9954	None
HIC1	LRRC16B	0.93251	50.76	0.765	rgb(225, 71, 73)	1.9954	2,2
NEUROD1	GNAO1	0.93251	50.76	0.756	rgb(225, 73, 74)	1.9954	None
NEUROD2	SULT1A4	-0.93251	50.76	-7.6E-01	rgb( 53,117,246)	1.9954	None
NEUROG3	AADAT	0.93251	50.76	0.763	rgb(225, 71, 73)	1.9954	None
NEUROG3	LRIG1	0.93251	50.76	0.76	rgb(225, 72, 73)	1.9954	None
NEUROG3	VASH2	0.93251	50.76	0.756	rgb(225, 73, 74)	1.9954	None
ONECUT1	ST6GALNAC5	0.93251	50.76	0.764	rgb(225, 71, 73)	1.9954	None
ONECUT1	STARD4-AS1	0.93251	50.76	0.765	rgb(225, 71, 72)	1.9954	None
PAX4	LSP1	0.93251	50.76	0.764	rgb(225, 71, 73)	1.9954	None
PAX4	SLC38A3	0.93251	50.76	0.756	rgb(225, 73, 74)	1.9954	None
PBX3	CELF4	0.93251	50.76	0.765	rgb(225, 71, 72)	1.9954	None
PLAG1	TNFRSF6B	0.93251	50.76	0.757	rgb(225, 72, 74)	1.9954	None
SOX4	COL22A1	0.93251	50.76	0.764	rgb(225, 71, 73)	1.9954	None
SOX4	FAIM2	-0.93251	50.76	-7.6E-01	rgb( 52,116,246)	1.9954	None
SPIB	SCG3	0.93251	50.76	0.762	rgb(225, 71, 73)	1.9954	None
TFCP2L1	LOC100128288	-0.93251	50.76	-7.6E-01	rgb( 52,117,246)	1.9954	2,2
ZNF492	ANKRD45	0.93251	50.76	0.762	rgb(225, 72, 73)	1.9954	None
ZNF846	CDKN1C	-0.93251	50.76	-7.6E-01	rgb( 53,117,246)	1.9954	None
ZNF846	STRC	0.93251	50.76	0.765	rgb(225, 71, 72)	1.9954	None
ZNF883	AK122764	-0.93251	50.76	-7.6E-01	rgb( 53,117,246)	1.9954	2,2
ZNF883	MARCH1	0.93251	50.76	0.758	rgb(225, 72, 74)	1.9954	2,2
CCDC17	AX747853	0.93251	50.76	0.762	rgb(225, 72, 73)	1.9954	2,2
ARNT2	CD99L2	0.92958	50.75	0.745	rgb(225, 75, 76)	1.9952	None
ARX	CPB1	0.92958	50.75	0.754	rgb(225, 73, 74)	1.9952	None
E2F7	ASIC1	0.92958	50.75	0.747	rgb(225, 74, 76)	1.9952	None
E2F7	DZIP1	0.92958	50.75	0.753	rgb(225, 73, 75)	1.9952	None
E2F7	HEY1	-0.92958	50.75	-7.5E-01	rgb( 53,117,246)	1.9952	None
E2F7	ID4	-0.92958	50.75	-7.5E-01	rgb( 54,118,245)	1.9952	None
EBF3	CCDC74B	-0.92958	50.75	-7.5E-01	rgb( 53,118,246)	1.9952	None
ETV1	AVPR1B	0.92958	50.75	0.745	rgb(225, 75, 76)	1.9952	None
ETV1	NFASC	0.92958	50.75	0.755	rgb(225, 73, 74)	1.9952	None
ETV1	NXPE1	-0.92958	50.75	-7.5E-01	rgb( 54,118,245)	1.9952	None
FOXD4L5	COL16A1	-0.92958	50.75	-7.5E-01	rgb( 54,118,245)	1.9952	None
HEYL	LRP4-AS1	-0.92958	50.75	-7.5E-01	rgb( 54,118,245)	1.9952	None
ISL1	MARCH4	0.92958	50.75	0.745	rgb(225, 75, 76)	1.9952	2,2
ISL1	TMEM196	0.92958	50.75	0.752	rgb(225, 73, 75)	1.9952	None
LMX1A	UNC80	0.92958	50.75	0.746	rgb(225, 75, 76)	1.9952	None
LMX1B	DRD2	0.92958	50.75	0.754	rgb(225, 73, 75)	1.9952	None
LMX1B	KHK	-0.92958	50.75	-7.5E-01	rgb( 54,118,246)	1.9952	None
LMX1B	MEX3A	0.92958	50.75	0.752	rgb(225, 73, 75)	1.9952	None
LMX1B	SLC6A16	0.92958	50.75	0.753	rgb(225, 73, 75)	1.9952	None
MAFA	BCRP3	0.92958	50.75	0.754	rgb(225, 73, 75)	1.9952	None
MAFB	CHGA	0.92958	50.75	0.747	rgb(225, 74, 76)	1.9952	None
MAFB	EPHB3	-0.92958	50.75	-7.5E-01	rgb( 53,117,246)	1.9952	None
NEUROD2	NEK10	0.92958	50.75	0.746	rgb(225, 75, 76)	1.9952	None
NKX2-2	ACBD7	0.92958	50.75	0.746	rgb(225, 74, 76)	1.9952	None
ONECUT1	ANKRD36C	0.92958	50.75	0.745	rgb(225, 75, 76)	1.9952	None
PLAG1	HEYL	-0.92958	50.75	-7.5E-01	rgb( 55,118,245)	1.9952	None
PLAG1	LDHD	-0.92958	50.75	-7.5E-01	rgb( 55,118,245)	1.9952	None
SMAD9	GRB14	-0.92958	50.75	-7.5E-01	rgb( 54,118,246)	1.9952	None
SOX4	FAM126A	0.92958	50.75	0.748	rgb(225, 74, 76)	1.9952	None
SOX4	PLCG2	0.92958	50.75	0.745	rgb(225, 75, 76)	1.9952	None
SPIB	LOC100129175	0.92958	50.75	0.755	rgb(225, 73, 74)	1.9952	2,2
ZNF492	AK128619	0.92958	50.75	0.752	rgb(225, 73, 75)	1.9952	2,2
ZNF519	ANKS1B	0.92958	50.75	0.75	rgb(225, 74, 75)	1.9952	None
ZNF883	TMEM132B	-0.92958	50.75	-7.5E-01	rgb( 54,118,246)	1.9952	None
ZNF514	AX746867	0.92958	50.75	0.752	rgb(225, 73, 75)	1.9952	2,2
ZNF514	AX748379	0.92958	50.75	0.753	rgb(225, 73, 75)	1.9952	2,2
ZNF514	HV535487	0.92958	50.75	0.754	rgb(225, 73, 74)	1.9952	2,2
ASCL1	GCH1	0.92665	50.74	0.739	rgb(225, 76, 77)	1.995	None
ASCL2	PLAG1	-0.92665	50.74	-7.4E-01	rgb( 57,119,245)	1.995	None
ASCL2	PTPRN2	0.92665	50.74	0.741	rgb(225, 75, 77)	1.995	None
E2F7	CYP27A1	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
E2F7	KCTD16	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
E2F7	LINC00261	0.92665	50.74	0.736	rgb(225, 76, 78)	1.995	None
ETV1	ISL1	0.92665	50.74	0.737	rgb(225, 76, 78)	1.995	None
ETV1	SFTPA2	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
FEV	FAM155B	0.92665	50.74	0.741	rgb(225, 75, 77)	1.995	None
FOXJ1	CCDC113	0.92665	50.74	0.743	rgb(225, 75, 76)	1.995	None
FOXP2	FAXC	0.92665	50.74	0.736	rgb(225, 76, 78)	1.995	None
FOXP2	FJX1	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
HMBOX1	ACOT7	-0.92665	50.74	-7.4E-01	rgb( 55,119,245)	1.995	None
HMBOX1	AK127339	0.92665	50.74	0.744	rgb(225, 75, 76)	1.995	2,2
HMBOX1	CCDC181	-0.92665	50.74	-7.4E-01	rgb( 57,120,245)	1.995	None
HMBOX1	EPM2A	-0.92665	50.74	-7.4E-01	rgb( 57,119,245)	1.995	None
HMBOX1	GPBAR1	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
HMBOX1	PNISR	0.92665	50.74	0.74	rgb(225, 76, 77)	1.995	None
LMX1B	FEV	0.92665	50.74	0.74	rgb(225, 76, 77)	1.995	None
LMX1B	P2RX6	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
MAFA	KLK12	0.92665	50.74	0.737	rgb(225, 76, 78)	1.995	None
MAFB	CDKN1C	0.92665	50.74	0.744	rgb(225, 75, 76)	1.995	None
MAFB	KLB	0.92665	50.74	0.735	rgb(225, 77, 78)	1.995	None
NEUROD2	WSCD1	0.92665	50.74	0.743	rgb(225, 75, 77)	1.995	None
NEUROG3	ASXL3	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
NEUROG3	CITED4	0.92665	50.74	0.737	rgb(225, 76, 78)	1.995	None
NEUROG3	DRD2	0.92665	50.74	0.739	rgb(225, 76, 77)	1.995	None
NEUROG3	LTF	0.92665	50.74	0.744	rgb(225, 75, 76)	1.995	None
NEUROG3	NREP	0.92665	50.74	0.74	rgb(225, 76, 77)	1.995	None
NFAT5	TMEM212	0.92665	50.74	0.736	rgb(225, 76, 78)	1.995	None
NFAT5	WNK2	0.92665	50.74	0.737	rgb(225, 76, 78)	1.995	None
NHLH1	GOLGA7B	0.92665	50.74	0.74	rgb(225, 76, 77)	1.995	None
NR4A3	STMND1	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
ONECUT1	HOPX	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
ONECUT1	PTPRN2	0.92665	50.74	0.738	rgb(225, 76, 77)	1.995	None
PBX3	LDHD	-0.92665	50.74	-7.4E-01	rgb( 57,120,245)	1.995	None
PBX3	SOX4	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
PLAG1	LOC100505716	0.92665	50.74	0.743	rgb(225, 75, 77)	1.995	2,2
RFX6	C14orf132	0.92665	50.74	0.737	rgb(225, 76, 78)	1.995	None
RFX6	MUC16	-0.92665	50.74	-7.4E-01	rgb( 55,119,245)	1.995	None
SOX4	ARHGAP33	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
SOX4	RTEL1	0.92665	50.74	0.736	rgb(225, 76, 78)	1.995	None
SOX4	SULT1C2P1	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
TFCP2L1	CRYBA2	-0.92665	50.74	-7.4E-01	rgb( 57,119,245)	1.995	None
TFCP2L1	PPP1R14A	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
TFCP2L1	SPDYE5	0.92665	50.74	0.738	rgb(225, 76, 78)	1.995	None
TFCP2L1	TNFRSF6B	-0.92665	50.74	-7.4E-01	rgb( 57,120,245)	1.995	None
TP73	CXXC4	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
ZNF382	LOC149134	0.92665	50.74	0.744	rgb(225, 75, 76)	1.995	2,2
ZNF492	CDHR3	0.92665	50.74	0.735	rgb(225, 77, 78)	1.995	None
ZNF519	COL22A1	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
ZNF519	LOC284581	0.92665	50.74	0.744	rgb(225, 75, 76)	1.995	2,2
ZNF846	CABP4	0.92665	50.74	0.744	rgb(225, 75, 76)	1.995	None
ZNF846	ENTPD1	0.92665	50.74	0.739	rgb(225, 76, 77)	1.995	None
ZNF846	TPST2	-0.92665	50.74	-7.4E-01	rgb( 56,119,245)	1.995	None
ZNF846	UBN2	0.92665	50.74	0.736	rgb(225, 77, 78)	1.995	None
ZNF514	PFN1P2	0.92665	50.74	0.738	rgb(225, 76, 78)	1.995	2,2
ASCL1	KCNK17	0.92371	50.73	0.725	rgb(225, 78, 80)	1.9948	None
ASCL2	C14orf132	0.92371	50.73	0.73	rgb(225, 78, 79)	1.9948	None
ASCL2	GDF11	0.92371	50.73	0.729	rgb(225, 78, 79)	1.9948	None
ASCL2	RAB36	0.92371	50.73	0.732	rgb(225, 77, 79)	1.9948	None
ETV1	CPLX2	0.92371	50.73	0.731	rgb(225, 77, 79)	1.9948	None
FEV	CLCNKA	-0.92371	50.73	-7.3E-01	rgb( 59,121,245)	1.9948	None
FEV	RFX6	0.92371	50.73	0.727	rgb(225, 78, 80)	1.9948	None
FOXD4L5	NPW	0.92371	50.73	0.726	rgb(225, 78, 80)	1.9948	None
FOXP2	CLCA4	-0.92371	50.73	-7.3E-01	rgb( 59,121,245)	1.9948	None
GATA2	CACNA1C	0.92371	50.73	0.734	rgb(225, 77, 78)	1.9948	None
GATA2	NEFM	0.92371	50.73	0.725	rgb(225, 78, 80)	1.9948	None
HES4	RAB26	0.92371	50.73	0.732	rgb(225, 77, 79)	1.9948	None
HES6	ZCCHC12	0.92371	50.73	0.727	rgb(225, 78, 80)	1.9948	2,2
HHEX	ARHGAP24	0.92371	50.73	0.733	rgb(225, 77, 78)	1.9948	None
HHEX	IGFBPL1	0.92371	50.73	0.731	rgb(225, 77, 79)	1.9948	2,2
HIC1	SH2D3C	-0.92371	50.73	-7.3E-01	rgb( 58,120,245)	1.9948	None
HMBOX1	AK097143	0.92371	50.73	0.728	rgb(225, 78, 79)	1.9948	2,2
HMBOX1	ANKRD45	0.92371	50.73	0.732	rgb(225, 77, 79)	1.9948	None
HMBOX1	BC041347	0.92371	50.73	0.727	rgb(225, 78, 80)	1.9948	2,2
LMX1A	STXBP5L	0.92371	50.73	0.732	rgb(225, 77, 79)	1.9948	None
LMX1B	MEX3B	0.92371	50.73	0.734	rgb(225, 77, 78)	1.9948	None
LMX1B	PAK7	0.92371	50.73	0.727	rgb(225, 78, 80)	1.9948	2,2
LTF	FLJ00385	0.92371	50.73	0.729	rgb(225, 78, 79)	1.9948	2,2
MAFA	SULT1C2P1	0.92371	50.73	0.734	rgb(225, 77, 78)	1.9948	None
MAFB	KCNMA1	0.92371	50.73	0.728	rgb(225, 78, 79)	1.9948	None
MAFB	LINC00643	0.92371	50.73	0.725	rgb(225, 78, 80)	1.9948	None
NEUROG3	NPSR1-AS1	0.92371	50.73	0.734	rgb(225, 77, 78)	1.9948	None
NEUROG3	PLEKHB1	0.92371	50.73	0.73	rgb(225, 78, 79)	1.9948	None
NEUROG3	hCG_2023280	-0.92371	50.73	-7.3E-01	rgb( 58,120,245)	1.9948	2,2
NFAT5	GPM6B	0.92371	50.73	0.731	rgb(225, 77, 79)	1.9948	2,2
NR4A3	SULT2A1	-0.92371	50.73	-7.3E-01	rgb( 58,120,245)	1.9948	None
NR4A3	VGF	-0.92371	50.73	-7.3E-01	rgb( 59,121,245)	1.9948	None
ONECUT1	CLPS	-0.92371	50.73	-7.3E-01	rgb( 59,121,245)	1.9948	None
ONECUT1	MTUS2	0.92371	50.73	0.729	rgb(225, 78, 79)	1.9948	None
SIX2	ANKRD45	0.92371	50.73	0.727	rgb(225, 78, 80)	1.9948	None
SIX2	HEY1	-0.92371	50.73	-7.3E-01	rgb( 59,121,245)	1.9948	None
SMAD9	BAI2	0.92371	50.73	0.73	rgb(225, 78, 79)	1.9948	2,2
SMAD9	LRP4-AS1	0.92371	50.73	0.727	rgb(225, 78, 80)	1.9948	None
SOX4	PHGR1	0.92371	50.73	0.727	rgb(225, 78, 80)	1.9948	None
SPIB	LOC646903	0.92371	50.73	0.731	rgb(225, 77, 79)	1.9948	2,2
TFCP2L1	C6orf226	-0.92371	50.73	-7.3E-01	rgb( 58,120,245)	1.9948	None
TFCP2L1	MAP9	0.92371	50.73	0.733	rgb(225, 77, 79)	1.9948	None
TFCP2L1	MEX3A	0.92371	50.73	0.732	rgb(225, 77, 79)	1.9948	None
ZFP69B	CCDC17	-0.92371	50.73	-7.3E-01	rgb( 58,120,245)	1.9948	2,2
ZNF519	FAM161A	0.92371	50.73	0.735	rgb(225, 77, 78)	1.9948	None
ZNF846	CATSPERB	0.92371	50.73	0.734	rgb(225, 77, 78)	1.9948	None
ZNF846	DPY19L2	0.92371	50.73	0.734	rgb(225, 77, 78)	1.9948	None
ZNF846	GREB1	0.92371	50.73	0.728	rgb(225, 78, 79)	1.9948	None
ZNF846	LRP2BP	0.92371	50.73	0.733	rgb(225, 77, 78)	1.9948	None
