TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
BACH2	ZAP70	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
CEBPA	AFP	0.98709	50.92	0.923	rgb(227, 41, 43)	1.9986	None
CEBPA	ENTPD3	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
CEBPA	IFFO2	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
CEBPA	TNFRSF9	-0.98709	50.92	-9.2E-01	rgb( 17, 95,252)	1.9986	None
EBF3	GNG4	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
EBF3	PAX4	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
EGR1	ACTA2	0.98709	50.92	0.918	rgb(227, 42, 43)	1.9986	None
EGR1	EGR1	0.98709	50.92	0.917	rgb(227, 42, 44)	1.9986	None
EGR1	HSPB1	0.98709	50.92	0.917	rgb(227, 42, 44)	1.9986	None
EGR1	ZFP62	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
EGR3	FZD10	0.98709	50.92	0.922	rgb(227, 41, 43)	1.9986	None
EGR4	CNTFR	0.98709	50.92	0.923	rgb(227, 41, 43)	1.9986	None
EHF	BDNF	0.98709	50.92	0.925	rgb(227, 40, 42)	1.9986	None
ESRRB	ADCY1	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
ESRRB	TSPAN32	0.98709	50.92	0.923	rgb(227, 41, 42)	1.9986	None
ESRRB	VSTM2A	0.98709	50.92	0.922	rgb(227, 41, 43)	1.9986	None
ETV4	SLC25A30	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
ETV5	SERPINA4	-0.98709	50.92	-9.2E-01	rgb( 17, 96,252)	1.9986	None
FOS	AFP	-0.98709	50.92	-9.2E-01	rgb( 17, 95,252)	1.9986	None
FOS	DLGAP1	0.98709	50.92	0.923	rgb(227, 41, 43)	1.9986	None
FOXA1	AK026777	-0.98709	50.92	-9.2E-01	rgb( 17, 95,252)	1.9986	2,2
FOXA1	ITGA1	0.98709	50.92	0.916	rgb(227, 42, 44)	1.9986	None
FOXA1	PALMD	0.98709	50.92	0.922	rgb(227, 41, 43)	1.9986	None
FOXA2	ADAM8	0.98709	50.92	0.917	rgb(227, 42, 44)	1.9986	None
FOXJ1	PRRT4	0.98709	50.92	0.918	rgb(227, 42, 43)	1.9986	None
GATA6	PGM5	-0.98709	50.92	-9.2E-01	rgb( 17, 96,252)	1.9986	None
GATA6	SLC47A1	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
GLIS2	LMO2	0.98709	50.92	0.919	rgb(227, 41, 43)	1.9986	None
GLIS2	SCT	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
HHEX	CPN1	-0.98709	50.92	-9.2E-01	rgb( 16, 95,252)	1.9986	None
HIC1	MMP24	0.98709	50.92	0.919	rgb(227, 41, 43)	1.9986	None
HIF1A	AVPR1A	0.98709	50.92	0.917	rgb(227, 42, 44)	1.9986	None
HOXA9	MLXIPL	0.98709	50.92	0.919	rgb(227, 42, 43)	1.9986	None
HOXA9	PLXNA2	0.98709	50.92	0.922	rgb(227, 41, 43)	1.9986	None
HOXA9	TSPAN8	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
IRF4	B3GALT2	0.98709	50.92	0.923	rgb(227, 41, 42)	1.9986	None
IRF4	ERO1LB	0.98709	50.92	0.925	rgb(227, 40, 42)	1.9986	2,2
IRF4	GMNN	0.98709	50.92	0.917	rgb(227, 42, 44)	1.9986	None
IRF4	SSTR1	0.98709	50.92	0.919	rgb(227, 41, 43)	1.9986	None
IRX2	MID1IP1	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
ISL1	PPM1J	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
JUNB	KCNH6	0.98709	50.92	0.918	rgb(227, 42, 43)	1.9986	None
KLF11	RABGAP1L	-0.98709	50.92	-9.2E-01	rgb( 16, 95,252)	1.9986	None
MEIS2	SUSD2	-0.98709	50.92	-9.2E-01	rgb( 16, 95,252)	1.9986	None
MNX1	POC1B-GALNT4	-0.98709	50.92	-9.2E-01	rgb( 16, 95,252)	1.9986	None
MSX2	MYL4	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
MYBL1	RASSF4	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
NFKB2	APCDD1	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
NFKB2	MARVELD1	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
NFKB2	MYH11	0.98709	50.92	0.916	rgb(227, 42, 44)	1.9986	None
NFKB2	RRAS	0.98709	50.92	0.925	rgb(227, 40, 42)	1.9986	None
NHLH1	PLEKHA4	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
PAX6	PTHLH	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
PAX6	SOX3	0.98709	50.92	0.923	rgb(227, 41, 43)	1.9986	None
PBX3	RCOR2	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
POU3F4	ABCG1	0.98709	50.92	0.916	rgb(227, 42, 44)	1.9986	None
POU3F4	P2RY2	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
POU5F1	SLC38A3	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
RORC	ABCG1	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
RORC	CACNA1A	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
RORC	CNIH2	-0.98709	50.92	-9.2E-01	rgb( 17, 95,252)	1.9986	None
RORC	ETV1	-0.98709	50.92	-9.2E-01	rgb( 17, 95,252)	1.9986	None
RORC	PTPRN	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
RXRG	ALPK2	0.98709	50.92	0.922	rgb(227, 41, 43)	1.9986	None
RXRG	FOXN3	0.98709	50.92	0.918	rgb(227, 42, 43)	1.9986	None
SATB2	CRTAC1	-0.98709	50.92	-9.2E-01	rgb( 17, 96,252)	1.9986	None
SHOX2	SP5	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
SIX2	CRABP1	0.98709	50.92	0.919	rgb(227, 41, 43)	1.9986	None
SOX3	CYP19A1	0.98709	50.92	0.924	rgb(227, 40, 42)	1.9986	None
SOX3	MKRN3	0.98709	50.92	0.924	rgb(227, 41, 42)	1.9986	None
SOX3	MT1G	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
SOX3	NHLH1	0.98709	50.92	0.915	rgb(227, 42, 44)	1.9986	None
SP5	TTYH1	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
STAT4	PLS1	0.98709	50.92	0.922	rgb(227, 41, 43)	1.9986	None
TBX2	RBFOX2	0.98709	50.92	0.921	rgb(227, 41, 43)	1.9986	None
TEAD1	DKK1	0.98709	50.92	0.921	rgb(227, 41, 43)	1.9986	None
TFAP2B	LMO2	0.98709	50.92	0.924	rgb(227, 41, 42)	1.9986	None
TFAP2B	NFKB2	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
TFCP2L1	FZD10	0.98709	50.92	0.919	rgb(227, 41, 43)	1.9986	None
TFCP2L1	ILDR2	0.98709	50.92	0.917	rgb(227, 42, 44)	1.9986	None
TFCP2L1	MAPK11	0.98709	50.92	0.92	rgb(227, 41, 43)	1.9986	None
TFCP2L1	PPM1E	0.98709	50.92	0.924	rgb(227, 41, 42)	1.9986	None
TFCP2L1	RFX4	0.98709	50.92	0.923	rgb(227, 41, 43)	1.9986	None
TP63	DLGAP3	0.98709	50.92	0.919	rgb(227, 41, 43)	1.9986	None
TP63	TGFBI	0.98709	50.92	0.918	rgb(227, 42, 44)	1.9986	None
ZFHX2	ADAMTS20	-0.98709	50.92	-9.2E-01	rgb( 18, 96,252)	1.9986	None
ZFHX2	SHANK1	-0.98709	50.92	-9.2E-01	rgb( 17, 95,252)	1.9986	None
ZFP82	CAV2	-0.98709	50.92	-9.2E-01	rgb( 17, 95,252)	1.9986	None
MYT1	ADCK3	0.98709	50.92	0.922	rgb(227, 41, 43)	1.9986	2,2
ALX1	CLVS1	0.98524	50.91	0.911	rgb(227, 43, 45)	1.9984	None
ARX	LINC00482	0.98524	50.91	0.915	rgb(227, 42, 44)	1.9984	None
BACH2	PRUNE2	0.98524	50.91	0.914	rgb(227, 42, 44)	1.9984	None
BCL6	CLIP3	0.98524	50.91	0.914	rgb(227, 42, 44)	1.9984	None
BCL6	HIF3A	0.98524	50.91	0.906	rgb(227, 44, 46)	1.9984	None
EGR1	RRAD	0.98524	50.91	0.911	rgb(227, 43, 45)	1.9984	None
EGR1	SULF1	0.98524	50.91	0.905	rgb(227, 44, 46)	1.9984	None
EGR2	ALPK2	0.98524	50.91	0.908	rgb(227, 44, 45)	1.9984	None
EGR4	DNAH9	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
ELF4	FZD1	0.98524	50.91	0.912	rgb(227, 43, 45)	1.9984	None
ELF5	GAS1	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
ESRRB	UNC79	0.98524	50.91	0.909	rgb(227, 43, 45)	1.9984	None
ETV5	GLIS2	-0.98524	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	None
ETV5	SLC26A4	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
FOS	ABCB1	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
FOS	SCN3A	0.98524	50.91	0.909	rgb(227, 43, 45)	1.9984	None
FOS	SSTR5	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
FOS	TCN1	0.98524	50.91	0.913	rgb(227, 43, 44)	1.9984	None
FOSB	NPFFR2	0.98524	50.91	0.915	rgb(227, 42, 44)	1.9984	None
FOXB1	SLC2A3	-0.98524	50.91	-9.1E-01	rgb( 20, 97,252)	1.9984	None
FOXC1	USH1C	0.98524	50.91	0.907	rgb(227, 44, 46)	1.9984	None
FOXC2	LRRC16B	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	2,2
FOXN3	SHISA7	-0.98524	50.91	-9.1E-01	rgb( 20, 97,252)	1.9984	None
GATA6	NKX6-1	-0.98524	50.91	-9.1E-01	rgb( 18, 96,252)	1.9984	None
GLI1	MAFB	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
GLIS2	SOGA3	0.98524	50.91	0.91	rgb(227, 43, 45)	1.9984	None
GLIS3	CCDC152	0.98524	50.91	0.912	rgb(227, 43, 45)	1.9984	None
HHEX	HSF2	-0.98524	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	None
HHEX	PLEKHA4	-0.98524	50.91	-9.1E-01	rgb( 21, 98,251)	1.9984	None
HOXA10	RBP2	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
HOXA9	DLGAP1	0.98524	50.91	0.91	rgb(227, 43, 45)	1.9984	None
HOXA9	TMEM196	0.98524	50.91	0.91	rgb(227, 43, 45)	1.9984	None
HOXB9	EDNRB	0.98524	50.91	0.907	rgb(227, 44, 46)	1.9984	None
HOXB9	SPEF2	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
HOXD4	ABCC8	0.98524	50.91	0.905	rgb(227, 44, 46)	1.9984	None
HOXD4	UNC79	0.98524	50.91	0.914	rgb(227, 43, 44)	1.9984	None
INSM1	OLFM1	0.98524	50.91	0.913	rgb(227, 43, 44)	1.9984	None
IRF4	SVOP	0.98524	50.91	0.913	rgb(227, 43, 45)	1.9984	None
IRF8	APLP1	-0.98524	50.91	-9.1E-01	rgb( 20, 97,252)	1.9984	None
IRX1	SOX4	-0.98524	50.91	-9.1E-01	rgb( 20, 97,252)	1.9984	None
LHX1	SPEF2	-0.98524	50.91	-9.1E-01	rgb( 18, 96,252)	1.9984	None
LMX1B	NUDT16P1	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
LMX1B	RMST	0.98524	50.91	0.907	rgb(227, 44, 46)	1.9984	None
MECOM	ARHGAP24	0.98524	50.91	0.914	rgb(227, 43, 44)	1.9984	None
MEIS2	LRRTM1	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
MSX1	HCN2	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
MSX2	TIMP3	-0.98524	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	None
NEUROG3	C1QL1	0.98524	50.91	0.908	rgb(227, 44, 45)	1.9984	None
NEUROG3	KIF19	0.98524	50.91	0.912	rgb(227, 43, 45)	1.9984	None
NFIA	FUT9	0.98524	50.91	0.914	rgb(227, 42, 44)	1.9984	None
NFIA	NEFL	0.98524	50.91	0.913	rgb(227, 43, 44)	1.9984	None
NFKB2	BACH2	0.98524	50.91	0.908	rgb(227, 44, 45)	1.9984	None
NFKB2	GSTA1	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
NFKB2	PNPLA3	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
NKX6-2	RAB3C	-0.98524	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	None
NR4A3	LOC390660	-0.98524	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	2,2
OLIG3	SEZ6L	0.98524	50.91	0.915	rgb(227, 42, 44)	1.9984	None
ONECUT2	DOCK10	0.98524	50.91	0.91	rgb(227, 43, 45)	1.9984	None
OSR2	ANXA13	0.98524	50.91	0.908	rgb(227, 43, 45)	1.9984	None
PAX6	CNOT6L	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
PAX6	SP5	0.98524	50.91	0.913	rgb(227, 43, 44)	1.9984	None
PBX1	INS	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
POU3F2	IQSEC3	0.98524	50.91	0.91	rgb(227, 43, 45)	1.9984	None
POU6F1	PITX1	0.98524	50.91	0.912	rgb(227, 43, 45)	1.9984	None
RORC	CHRNB2	-0.98524	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	None
RORC	ME3	-0.98524	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	None
RORC	SCG2	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
RORC	TNP1	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
RUNX1	HRH3	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
SATB2	GFOD2	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
SATB2	NRARP	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
SATB2	SATB2	0.98524	50.91	0.914	rgb(227, 42, 44)	1.9984	None
SATB2	TBL1X	0.98524	50.91	0.908	rgb(227, 44, 45)	1.9984	None
SHOX2	GMNN	-0.98524	50.91	-9.1E-01	rgb( 20, 97,252)	1.9984	None
SIX2	STMN3	-0.98524	50.91	-9.1E-01	rgb( 20, 97,252)	1.9984	None
SOX1	CORO2B	0.98524	50.91	0.912	rgb(227, 43, 45)	1.9984	None
SOX3	ARID5B	-0.98524	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	None
SOX4	LPAR3	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
SPIB	GRIA2	-0.98524	50.91	-9.1E-01	rgb( 19, 96,252)	1.9984	None
SPIB	IGFBP3	0.98524	50.91	0.913	rgb(227, 43, 44)	1.9984	None
STAT1	PDK4	-0.98524	50.91	-9.1E-01	rgb( 21, 97,251)	1.9984	None
TBX2	DAAM2	0.98524	50.91	0.91	rgb(227, 43, 45)	1.9984	None
TBX3	FSTL5	0.98524	50.91	0.912	rgb(227, 43, 45)	1.9984	None
ZFHX2	TMEM51-AS1	-0.98524	50.91	-9.1E-01	rgb( 20, 97,251)	1.9984	None
ZIC5	IGFBP7	-0.98524	50.91	-9.1E-01	rgb( 19, 97,252)	1.9984	None
NPAS4	IL8	0.98524	50.91	0.911	rgb(227, 43, 45)	1.9984	2,2
ZNF835	AL157440	0.98524	50.91	0.907	rgb(227, 44, 46)	1.9984	2,2
ALX1	TMEM130	0.9834	50.9	0.901	rgb(227, 45, 47)	1.9982	None
ARID5B	BC069815	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	2,2
ARNTL	DSCAM	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
ASCL1	RFX6	0.9834	50.9	0.899	rgb(227, 45, 47)	1.9982	None
ATF5	AX747261	-0.9834	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	2,2
ATF5	CDH11	0.9834	50.9	0.902	rgb(227, 45, 47)	1.9982	None
ATOH7	GRIN3A	0.9834	50.9	0.897	rgb(227, 46, 47)	1.9982	None
BACH2	HRH1	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
BCL6	CYP27A1	-0.9834	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	None
BCL6	ZDHHC22	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
BHLHE40	CSPG5	-0.9834	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	None
BHLHE40	HRK	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
CEBPA	COL14A1	0.9834	50.9	0.903	rgb(227, 45, 46)	1.9982	None
DLX2	ATF5	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
EGR3	CAPSL	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
ETV4	EID1	0.9834	50.9	0.9	rgb(227, 45, 47)	1.9982	None
ETV4	PRSS3	0.9834	50.9	0.902	rgb(227, 45, 46)	1.9982	None
FOS	ATCAY	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
FOS	LUM	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
FOS	RBPMS	0.9834	50.9	0.895	rgb(227, 46, 48)	1.9982	None
FOS	SPNS2	-0.9834	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	None
FOSL1	PLCG2	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
FOXA1	MGC45800	0.9834	50.9	0.904	rgb(227, 44, 46)	1.9982	2,2
FOXB1	CSDC2	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
FOXC1	SPEG	0.9834	50.9	0.897	rgb(227, 46, 47)	1.9982	None
FOXO1	HCN2	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
FOXO1	LEFTY1	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
GATA2	AX747833	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	2,2
GLIS3	RAB3IL1	0.9834	50.9	0.902	rgb(227, 45, 46)	1.9982	None
HHEX	RBFOX2	0.9834	50.9	0.896	rgb(227, 46, 48)	1.9982	None
HIC1	ACTA2	0.9834	50.9	0.895	rgb(227, 46, 48)	1.9982	None
HIF1A	SMTNL2	0.9834	50.9	0.901	rgb(227, 45, 47)	1.9982	None
HIVEP3	NRXN1	0.9834	50.9	0.9	rgb(227, 45, 47)	1.9982	None
HOXA9	AMER2	0.9834	50.9	0.903	rgb(227, 45, 46)	1.9982	None
HOXA9	PGM5	0.9834	50.9	0.898	rgb(227, 46, 47)	1.9982	None
HOXA9	STXBP1	0.9834	50.9	0.899	rgb(227, 45, 47)	1.9982	None
HOXB9	KLHL35	-0.9834	50.9	-9.0E-01	rgb( 23, 99,251)	1.9982	None
HOXB9	LHX8	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
HOXD4	SCPEP1	0.9834	50.9	0.899	rgb(227, 45, 47)	1.9982	None
HSF2	ADCY9	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
HSF2	BAALC	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
IRF4	ATP10D	0.9834	50.9	0.904	rgb(227, 44, 46)	1.9982	None
IRF4	CYP26A1	-0.9834	50.9	-9.0E-01	rgb( 23, 99,251)	1.9982	None
IRF8	RBFOX2	0.9834	50.9	0.903	rgb(227, 45, 46)	1.9982	None
IRX1	BTG2	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
IRX2	IRF2BP1	-0.9834	50.9	-9.0E-01	rgb( 23, 99,251)	1.9982	None
IRX2	MYRIP	0.9834	50.9	0.904	rgb(227, 44, 46)	1.9982	None
IRX2	OLFM1	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
IRX2	PPP1R1A	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
IRX3	NTF3	0.9834	50.9	0.895	rgb(227, 46, 48)	1.9982	None
ISL1	LRRN4	0.9834	50.9	0.898	rgb(227, 45, 47)	1.9982	None
LMX1A	BTG2	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
MAFB	AMER3	0.9834	50.9	0.896	rgb(227, 46, 48)	1.9982	None
MECOM	RPS6KL1	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
MEIS2	LHX1	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
MNX1	NEB	0.9834	50.9	0.9	rgb(227, 45, 47)	1.9982	None
MNX1	RAI2	-0.9834	50.9	-9.0E-01	rgb( 23, 99,251)	1.9982	None
MYCN	PRSS3	0.9834	50.9	0.897	rgb(227, 46, 48)	1.9982	None
NEUROD2	TBX3	-0.9834	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	None
NEUROG3	CADPS	0.9834	50.9	0.905	rgb(227, 44, 46)	1.9982	None
NEUROG3	KIAA1211L	0.9834	50.9	0.901	rgb(227, 45, 47)	1.9982	None
NFIA	BDNF	0.9834	50.9	0.897	rgb(227, 46, 47)	1.9982	None
NFIA	MYPN	0.9834	50.9	0.899	rgb(227, 45, 47)	1.9982	None
NFKB2	CST2	0.9834	50.9	0.902	rgb(227, 45, 47)	1.9982	None
NFKB2	LIPG	-0.9834	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	None
NFKB2	SIK1	0.9834	50.9	0.896	rgb(227, 46, 48)	1.9982	None
NKX2-2	GRIN3A	0.9834	50.9	0.903	rgb(227, 45, 46)	1.9982	None
NKX6-1	LOC145845	-0.9834	50.9	-9.0E-01	rgb( 23, 99,251)	1.9982	None
NKX6-2	BMPER	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
NR4A3	COL3A1	0.9834	50.9	0.901	rgb(227, 45, 47)	1.9982	None
NR4A3	ENPP1	0.9834	50.9	0.898	rgb(227, 45, 47)	1.9982	None
ONECUT2	AFP	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
ONECUT2	ENTPD3	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
PAX4	ASIC4	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
PAX4	MSX2	0.9834	50.9	0.902	rgb(227, 45, 46)	1.9982	None
PAX6	KCNH6	0.9834	50.9	0.896	rgb(227, 46, 48)	1.9982	None
PBX3	TMEM151A	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
PBX3	TMEM231	0.9834	50.9	0.898	rgb(227, 46, 47)	1.9982	None
PDX1	FJX1	0.9834	50.9	0.897	rgb(227, 46, 47)	1.9982	None
POU3F2	SHOX2	0.9834	50.9	0.897	rgb(227, 46, 47)	1.9982	None
POU3F4	LUM	0.9834	50.9	0.901	rgb(227, 45, 47)	1.9982	None
POU3F4	SCGN	0.9834	50.9	0.898	rgb(227, 45, 47)	1.9982	None
POU3F4	WDR65	-0.9834	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	2,2
PTF1A	DBC1	0.9834	50.9	0.899	rgb(227, 45, 47)	1.9982	2,2
RARB	KAZALD1	0.9834	50.9	0.903	rgb(227, 45, 46)	1.9982	None
RARB	STARD13	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
RELB	GREM1	0.9834	50.9	0.902	rgb(227, 45, 46)	1.9982	None
RORC	AB074188	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	2,2
RORC	GNG2	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
RORC	L1CAM	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
RORC	NCAN	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
RXRG	CDX2	0.9834	50.9	0.896	rgb(227, 46, 48)	1.9982	None
RXRG	GABRA2	0.9834	50.9	0.897	rgb(227, 46, 48)	1.9982	None
RXRG	MARVELD1	0.9834	50.9	0.898	rgb(227, 46, 47)	1.9982	None
SOX3	GAL3ST2	-0.9834	50.9	-9.0E-01	rgb( 22, 99,251)	1.9982	None
SOX3	HSD17B2	0.9834	50.9	0.904	rgb(227, 44, 46)	1.9982	None
SOX3	PTER	0.9834	50.9	0.9	rgb(227, 45, 47)	1.9982	None
SOX3	SERTAD4	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
SOX3	STARD13	0.9834	50.9	0.898	rgb(227, 45, 47)	1.9982	None
STAT1	PNMA2	-0.9834	50.9	-9.0E-01	rgb( 22, 98,251)	1.9982	None
TBX2	ADAMTS15	0.9834	50.9	0.899	rgb(227, 45, 47)	1.9982	None
TFAP2A	BAIAP2L2	0.9834	50.9	0.899	rgb(227, 45, 47)	1.9982	None
TFCP2L1	TFAP2A	0.9834	50.9	0.9	rgb(227, 45, 47)	1.9982	None
TP63	CDKN1A	0.9834	50.9	0.901	rgb(227, 45, 47)	1.9982	None
ZFHX2	LHX8	-0.9834	50.9	-9.0E-01	rgb( 21, 98,251)	1.9982	None
ZFP28	MVP	0.9834	50.9	0.895	rgb(227, 46, 48)	1.9982	None
ZFP82	NAALAD2	0.9834	50.9	0.899	rgb(227, 45, 47)	1.9982	None
ZIC2	PTGER4	0.9834	50.9	0.896	rgb(227, 46, 48)	1.9982	None
ARNTL	SSBP2	-0.98155	50.89	-8.9E-01	rgb( 23, 99,251)	1.998	None
ARX	DYSF	-0.98155	50.89	-8.9E-01	rgb( 23, 99,251)	1.998	None
ARX	GABRB2	-0.98155	50.89	-8.9E-01	rgb( 24,100,251)	1.998	None
BACH2	SGCD	-0.98155	50.89	-8.9E-01	rgb( 24,100,251)	1.998	None
BACH2	SGK1	0.98155	50.89	0.888	rgb(227, 47, 49)	1.998	None
BCL6	FOXN3	0.98155	50.89	0.887	rgb(227, 47, 49)	1.998	None
BCL6	FOXP2	-0.98155	50.89	-8.9E-01	rgb( 24, 99,251)	1.998	None
CCDC169-SOHLH2	PRDM16	-0.98155	50.89	-8.9E-01	rgb( 23, 99,251)	1.998	None
DMBX1	LOXL4	-0.98155	50.89	-8.9E-01	rgb( 25,100,251)	1.998	None
DPF3	AX747167	0.98155	50.89	0.892	rgb(227, 47, 48)	1.998	2,2
EGR1	AL117485	-0.98155	50.89	-8.9E-01	rgb( 24,100,251)	1.998	2,2
EGR1	CA3	0.98155	50.89	0.893	rgb(227, 46, 48)	1.998	None
ELF5	CHRNB2	-0.98155	50.89	-8.9E-01	rgb( 25,100,251)	1.998	None
FOS	RFTN1	0.98155	50.89	0.887	rgb(227, 48, 49)	1.998	None
