TF	Target	SignedQuantile	NonzeroSubsamples(Stability)	pCorr	stroke	stroke-width	stroke-dasharray
FLI1	FSTL5	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
FLI1	GDA	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
FLI1	KLHL41	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FLI1	PCSK6	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FLI1	TTLL10	0.99727	50.99	0.987	rgb(228, 29, 30)	1.9998	None
FOS	SAMD5	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
FOSB	FILIP1	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
FOSB	GRIP2	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOSB	PAPSS2	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOSL2	PARM1	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
FOXB1	FZD10	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
FOXB1	LRP1B	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOXB1	PCDH8	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
FOXB1	SULF1	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
FOXC1	SLC15A1	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
FOXC2	FSTL4	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
FOXC2	GAS1	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
FOXC2	GLI1	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
FOXC2	HOXB2	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
FOXC2	L1CAM	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
FOXC2	MFAP3L	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
FOXC2	ONECUT2	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
FOXC2	PMP22	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
FOXC2	TAP1	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
FOXE3	ANK1	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
FOXE3	ANKRD20A8P	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
FOXE3	CDKN1A	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
FOXE3	EDNRB	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
FOXE3	LMO2	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
FOXE3	LRRTM1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOXE3	SERPINI1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOXE3	SHISA7	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
FOXE3	SST	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
FOXE3	STAT1	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
FOXE3	TFAP2A	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
FOXE3	TMEM185A	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
FOXJ1	BCHE	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
FOXO1	ITGB6	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
FOXO1	MEIS2	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
FOXO1	NMRK2	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
FOXP2	ETS1	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
FOXP2	KLF11	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
FOXP2	OLFM3	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
GATA2	DKK1	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
GATA2	GPR176	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
GATA3	C1orf173	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	2,2
GATA3	MSX1	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
GATA3	PTER	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
GFI1	DKFZp586G0322	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	2,2
GFI1	FFAR4	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
GFI1	LMCD1	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
GFI1	LYZ	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
GFI1	NFASC	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
GFI1	SHD	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
GFI1	ST6GALNAC5	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
GLIS3	PALM2	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	2,2
GLIS3	PSD2	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
HES6	C1orf173	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	2,2
HES6	SGCD	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
HIC1	NECAB2	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
HIVEP2	CDKAL1	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
HIVEP2	COL5A3	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
HOXA10	PTHLH	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
HOXA10	RNF135	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
HOXA9	NR2F1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
HOXA9	RGS4	-0.99727	50.99	-9.9E-01	rgb(  2, 87,255)	1.9998	None
HOXB2	AVPR1A	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
HOXB2	DIRAS2	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
HOXB2	ELAVL3	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
HOXB2	ITIH4	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
HOXB2	MYT1	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
HOXB2	TMEM151B	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
HOXB2	TMEM59L	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
HOXB3	SERTAD4	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
HOXD1	CPXM2	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
HOXD1	LYZ	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
HOXD1	MOXD1	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
HOXD1	PCDHB6	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
HOXD1	PGBD5	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
HOXD1	TCF24	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
HOXD1	THBD	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
HSF4	CPXM2	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
HSF4	CRTAM	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
HSF4	LRFN5	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
IRF4	AK097288	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	2,2
IRF4	BCRP3	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
IRF4	CORO6	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
IRF4	FSTL5	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
IRF4	GPR37L1	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
IRF4	LINC00482	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
IRF4	TNFAIP2	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
IRF8	ATP6V0D2	0.99727	50.99	0.987	rgb(228, 29, 30)	1.9998	None
IRF8	CGA	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
IRF8	IL20RA	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
IRF8	NOTCH4	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
IRX1	CDKAL1	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
IRX1	IRX2	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
IRX1	PTHLH	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
IRX1	RDH16	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
IRX3	CPEB2	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
IRX3	ITPR2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
IRX3	PRRT2	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
IRX3	RDH16	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
IRX3	SLC41A2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
ISL1	LRRC10B	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
KLF10	ITPR2	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
KLF10	L1CAM	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
KLF11	ADRA2B	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
KLF11	NR2F1	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
KLF7	CXCL1	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
KLF7	ITPR2	0.99727	50.99	0.987	rgb(228, 29, 31)	1.9998	None
KLF7	LINC00482	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
KLF7	THBS1	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
LHX1	HOXA9	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
LHX1	PMP22	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
LHX1	SERPINI1	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
LHX6	S100A14	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
LHX8	BCAN	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
LHX8	GPR37L1	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
LHX8	IGSF10	0.99727	50.99	0.987	rgb(228, 29, 30)	1.9998	None
LHX8	RHOH	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
LHX8	SUSD2	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
LMX1A	COMP	0.99727	50.99	0.987	rgb(228, 29, 30)	1.9998	None
LMX1A	FOXC1	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
LMX1A	GADD45A	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
LMX1A	GAS1	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
LMX1A	GPR1	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
LMX1A	KLHL41	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
LMX1A	ME3	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
LMX1A	NOTCH4	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
LMX1A	RXRG	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
LMX1A	SUSD2	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
LMX1A	WNK4	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
LMX1B	CALB1	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
MAFA	ANKRD20A8P	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MAFA	CNGA3	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
MAFA	FAM222A	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
MAFA	FGF1	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
MAFA	GRIP2	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
MAFA	LACC1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MAFA	NOTCH4	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
MAFA	RAB17	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
MAFA	TAP1	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
MAFB	C1QL1	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
MAFB	RHOH	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
MECOM	ANGPT2	0.99727	50.99	0.987	rgb(228, 29, 30)	1.9998	None
MECOM	C2CD2L	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
MECOM	KCNH1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MECOM	LYSMD2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
MECOM	MAP2	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
MECOM	NAV3	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MECOM	NEDD9	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
MECOM	SLC24A5	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MECOM	TGM2	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
MEF2C	NFIA	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
MEIS2	APCDD1	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
MLXIPL	C3orf80	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
MNX1	APOH	0.99727	50.99	0.987	rgb(228, 29, 30)	1.9998	None
MNX1	COMP	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
MNX1	EPB41L4B	0.99727	50.99	0.987	rgb(228, 29, 31)	1.9998	None
MNX1	IGF2-AS	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
MNX1	LHX1	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
MNX1	STAR	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
MSX2	ITIH2	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
MSX2	MSX1	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
MSX2	WNT3A	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
MYBL1	ARHGEF4	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
MYBL1	FBLL1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MYBL1	PCDHB6	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MYBL1	TFPI	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
MYC	RGS16	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
MYCN	CD163	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
MYCN	KCNMB1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
MYT1L	A1CF	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
MYT1L	BCHE	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
NEUROD1	AMER3	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
NEUROG3	ANGPT2	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
NEUROG3	ATOH7	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
NEUROG3	DLL1	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
NEUROG3	EPB41L4B	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
NEUROG3	GEMIN8P4	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
NEUROG3	GPR63	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
NEUROG3	MUSTN1	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
NEUROG3	MYBL1	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
NEUROG3	RCOR2	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
NEUROG3	TFPI2	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
NEUROG3	TMEM51	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
NEUROG3	TPCN1	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
NFIA	NR2F1	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
NFKB2	PFKP	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
NFKB2	TLL1	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
NKX2-2	LHFPL3-AS2	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
NKX2-8	CACNG7	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
NKX2-8	KIF9	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
NKX2-8	SMN1	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
NKX2-8	TNP1	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
NKX6-2	BANK1	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
NR2F1	CHST1	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
NR2F1	OLFM3	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
NR4A2	COL21A1	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
NR4A2	MAOA	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
NR4A2	PRRT2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
NR4A2	RASSF9	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
NR4A2	ST8SIA3	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
NR4A3	SERPINI1	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
ONECUT2	ANGPT2	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
ONECUT2	BACH2	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
ONECUT2	CREB5	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
ONECUT2	HPSE2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
ONECUT2	SULT1E1	0.99727	50.99	0.987	rgb(228, 29, 31)	1.9998	None
ONECUT2	TMEM231	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
ONECUT3	ONECUT2	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
ONECUT3	RGS3	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
PAX4	CA3	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
PAX4	DACH1	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
PAX4	LINC00617	0.99727	50.99	0.987	rgb(228, 29, 31)	1.9998	2,2
PAX4	MBOAT4	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
PAX4	RABGAP1L	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
PAX4	RASD1	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
PAX6	ATCAY	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
PAX6	GCG	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	2,2
PBX3	SOX9	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
POU3F2	CPB1	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
POU3F4	ARHGEF4	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
POU3F4	MYO16	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
POU3F4	PCSK6	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
PRDM14	CDHR3	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
PRDM14	KIF9	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
PRDM14	RSPH4A	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
PRDM14	SGCD	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
PTF1A	C1orf173	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	2,2
PTF1A	LRRC10B	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
PTF1A	SYT7	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
RARB	CD163	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
RARB	CNGA3	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
RARB	NEUROG3	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
RARB	SYT14	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
RXRG	CD274	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
RXRG	DIRAS2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
RXRG	EPB41L4B	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
RXRG	GLIPR1	0.99727	50.99	0.987	rgb(228, 29, 31)	1.9998	None
RXRG	HS3ST3B1	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
RXRG	ITGB3	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
RXRG	MBOAT4	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
RXRG	MNX1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
RXRG	NFASC	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
RXRG	PGA4	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
RXRG	PGA5	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
SATB2	ID1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
SATB2	MERTK	0.99727	50.99	0.989	rgb(228, 28, 30)	1.9998	None
SATB2	PKIA	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
SCRT1	ANK2	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
SCRT1	CADPS2	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
SCRT1	CKB	0.99727	50.99	0.994	rgb(228, 27, 29)	1.9998	None
SCRT1	GGN	0.99727	50.99	0.986	rgb(228, 29, 31)	1.9998	None
SCRT1	IGSF10	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
SCRT1	LINC00936	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	2,2
SCRT1	MBOAT4	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
SHOX2	FOXC1	0.99727	50.99	0.992	rgb(228, 27, 29)	1.9998	None
SHOX2	OSR2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
SIX2	NTS	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
SPIB	ARRDC4	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
TBX2	DLGAP3	0.99727	50.99	0.988	rgb(228, 28, 30)	1.9998	None
TBX2	PAPSS2	0.99727	50.99	0.99	rgb(228, 28, 30)	1.9998	None
TBX20	BMPER	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
TBX20	CPN1	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
TBX20	DIO2	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
TBX20	ELOVL2	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
TBX20	KLF7	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
TBX20	LINC00482	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
TBX20	MT1G	0.99727	50.99	0.987	rgb(228, 28, 30)	1.9998	None
TBX20	PCSK6	0.99727	50.99	0.985	rgb(228, 29, 31)	1.9998	None
TBX20	RGS7	0.99727	50.99	0.991	rgb(228, 28, 30)	1.9998	None
TBX20	XKR7	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
TBX3	BCRP3	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
TBX3	CD163	0.99727	50.99	0.993	rgb(228, 27, 29)	1.9998	None
TBX3	FAM222A	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
TBX3	FLT1	0.99727	50.99	0.992	rgb(228, 28, 30)	1.9998	None
TBX3	GRIK3	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
TBX3	LINC00305	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
TBX3	ONECUT2	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
TBX3	TAGLN3	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
TBX3	TNFAIP2	0.99727	50.99	0.995	rgb(228, 27, 29)	1.9998	None
TBX4	HPSE2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,254)	1.9998	None
TBX4	SERPINI1	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
TBX4	TMOD1	-0.99727	50.99	-9.9E-01	rgb(  1, 86,255)	1.9998	None
TFAP2B	MICAL2	-0.99727	50.99	-9.9E-01	rgb(  3, 87,255)	1.9998	None
TFAP2B	STAT4	-0.99727	50.99	-9.9E-01	rgb(  2, 86,255)	1.9998	None
AHR	AMN	0.99453	50.98	0.983	rgb(228, 29, 31)	1.9996	None
AHR	IGFBP7	-0.99453	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
AHR	PTHLH	-0.99453	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
ALX1	DNAJC12	-0.99453	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
ALX1	ENTPD3	0.99453	50.98	0.981	rgb(228, 30, 32)	1.9996	None
ALX1	FOXB1	0.99453	50.98	0.982	rgb(228, 29, 31)	1.9996	None
ALX1	GHRL	-0.99453	50.98	-9.8E-01	rgb(  4, 87,254)	1.9996	None
ALX1	LANCL3	0.99453	50.98	0.977	rgb(228, 30, 32)	1.9996	None
ALX1	LUM	-0.99453	50.98	-9.8E-01	rgb(  5, 88,254)	1.9996	None
ALX1	NEFL	0.99453	50.98	0.979	rgb(228, 30, 32)	1.9996	None
ALX1	PRSS12	0.99453	50.98	0.978	rgb(228, 30, 32)	1.9996	None
ALX4	ADRA2B	0.99453	50.98	0.983	rgb(228, 29, 31)	1.9996	None
ALX4	C7	-0.99453	50.98	-9.8E-01	rgb(  4, 88,254)	1.9996	None
ALX4	CCDC152	0.99453	50.98	0.981	rgb(228, 30, 32)	1.9996	None
