	AHR	ALX1	ALX4	ARID5A	ARID5B	ARNTL	ARX	ASCL1	ASCL2	ATOH7	ATOH8	BACH2	BCL6	BHLHE40	CCDC169-SOHLH2	CDX2	CEBPA	CEBPD	CREB5	CXXC5	DACH1	DLX2	DLX5	DMBX1	DPF3	EBF1	EBF2	EBF3	EGR1	EGR2	EGR3	EGR4	EHF	ELF3	ELF5	ESRRB	ESRRG	ETS1	ETV1	ETV4	ETV5	FEV	FLI1	FOS	FOSB	FOSL1	FOSL2	FOXB1	FOXC1	FOXC2	FOXE3	FOXJ1	FOXN3	FOXO1	FOXP2	GATA2	GATA3	GFI1	GLI1	GLIS3	HAND1	HES6	HEY1	HEY2	HIC1	HIF3A	HIVEP2	HIVEP3	HOXA10	HOXA9	HOXB2	HOXB3	HOXD1	HOXD4	HSF4	INSM1	IRF4	IRF8	IRX1	IRX2	IRX3	ISL1	JAZF1	JUNB	KLF10	KLF11	KLF7	LHX1	LHX6	LHX8	LMX1A	LMX1B	MAFA	MAFB	MAFF	MECOM	MEF2C	MEIS2	MLXIPL	MNX1	MSX1	MSX2	MYBL1	MYC	MYCN	MYT1	MYT1L	NEUROD1	NEUROG3	NFIA	NFKB2	NKX2-2	NKX2-8	NKX6-1	NKX6-2	NPAS1	NPAS3	NPAS4	NR2F1	NR4A2	NR4A3	OLIG3	ONECUT2	ONECUT3	OSR2	PAX4	PAX6	PBX3	PITX1	POU3F2	POU3F4	POU5F1	PRDM14	PRDM8	PTF1A	RARB	RELB	RFX4	RUNX1	RXRG	SATB2	SCRT1	SHOX2	SIM1	SIX2	SKOR1	SOHLH2	SOX1	SOX3	SOX9	SP5	SPIB	ST18	STAT1	STAT4	TBX2	TBX20	TBX3	TBX4	TCF24	TFAP2A	TFAP2B	TFCP2L1	TP63	ZIC1	ZIC2	ZIC5	ZNF385B	ZNF503	ZNF835
ADCK3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.43134	0	0	-0.32216	0	0.37926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55851	0	0	0	0	0	0	0	-0.18113	0	0	0	0	0	0	0	0	0	-0.1705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.89298	0	0.24574	0	0	0	0	0	0	0	0	0.65831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.081986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55144	0	0	0	0	0
ADCY1	0	0	0	0	0	0	0	0	0.66876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.18626	0	0	0	0	0	0	0	0.71746	0	0	0	0.090086	0	0.92054	0	0	0	0	0	0	0	0	0.58215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.54535	-0.54884	0	0	-0.53245	0	0	0	0	0.15386	0	0	0	0	0	0.68998	0	0	0	0	0	0	0	0	0	0	0	0	0.93799	0.83977	0	0	0	-0.1842	0	0	0	0	0	0	0	0	0.47227	0	0	0.99168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11237	0	0	0	0	0	0	0	0	0	0	0	0	0
ADCY9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.22936	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26923	0	0	-0.23797	0	0	0	0	0	0	0	0	0	0	-0.61576	0	0	0	0	0	0	0	0	0	0	0	0	-0.0068902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.607	0	0	0	0.08796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.50812	0	0	0	0	0	0	0.83837	0	0	0	0	0.28268	0	0	0	0	0	0	0	0	0	0	0	-0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0.57874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7319	-0.75393	0	0	0	0	0	0	0	0.93799	0	0	0	0	0
ADCYAP1	0	-0.58435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.35235	0	0	0	0	0	0	0.26047	0	-0.039949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.65758	0	0	0	0	0	0	0	-0.13234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22818	0	0	0.50724	0	0	0	-0.11878	-0.36386	0	0	0	0	0	0	-0.2221	0	0	0.16005	-0.25783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.012461	0	0	0	0.78725	0	0	0	0	0	0	0
ADCYAP1R1	0	0.49954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42294	0	0	0	0	0	0	0	-0.75331	0	-0.35595	0	0	0	0	0	-0.60187	0.8413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.81187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2221	0.69196	0	0	0	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0.85509	0	0	0	0	0	0	0	0.53245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.52172	-0.58475	0	0	0	0	0	0	0	0	-0.46084	0	0	0	0	0	0	0	0	0	-0.31446	0	0	0	0.55093	-0.87528	0	0	0
ADH1A	0	0	-0.40803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.077112	0	0.24809	0	0	0	0	0	0.042001	-0.31724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.50401	0	0	0	0	-0.69826	0.1691	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.50401	0	-0.37306	0	0.6954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.51974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40033	0	0	0	0	0	0.29034	0	0	0	0.35191	0.31801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADH1B	0	0	-0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.37717	0	0	0	0	0	0	0	0.20348	0	0	0	0	0	0	0	0	0	0	0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.34649	0	-0.18351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.93799	0	-0.48935	0	0.39146	0	0	0	0	0	0	0	0	0	0	0	0	0.059117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46403	0	0	0	0	0	-0.24504	0	0	0	-0.52003	0	0	0	0	-0.058384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ADRA2A	0	0	0	0	0	0	0	0	0	0	0	0	0.31944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.86648	0	0.33168	0	0	0	0	0	-0.29071	0	0	0	-0.16056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46139	0	0	0	0	0	0	0	0	0	-0.31944	0	0	0	0	0	0	0	0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67253	0	0	-0.86648	0	-0.68649	0	0	0	0	0	0	0.82448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.85509	0	0	0	-0.70328	0	0	0	0	0	0	0	0	0	0	0	0.96932	0	0	0	0	0.62379	0	-0.48884	0	0	0	0	0	0	0	0	0	0	0
ADRA2B	0	0	0.94964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.3289	0	0	0	0	0	-0.92054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.74418	0	0.92054	0	0	0	0	0	0	0	0.63845	0.98266	0	0	0	-0.49492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.12795	0	0	0	0	0	0	0.34198	0	0	0.090086	0	0	0	0	0	0	0	0
AF116693	0	0	0.61576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.17112	0	0	0.69716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.63368	0	0	0	0	0	0	0	0	0	0	0	0	-0.70328	0	0	0	0	0	0	0	0	0	0.64222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.15071	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.38307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40748	0	0	0	0	0.16185	0	0	0	0	0	0	0	0
AFAP1L2	0	0	0.78761	0	0	0	0	0	0	0	0	0	0.36496	0	0	0	0	0	0	0	0	0	0	0	0	0.89536	0	0.82107	0	0	0	0	0	0	0	0.7319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.75393	0.40634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.026791	-0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0.62551	0	0	0	0	0	0.23797	0	0	0	0	0	0.87084	0	0	0	0	0	0	0	0	0	0	0	0	-0.60403	0	0	0	0	0	0	0	0	0	0.24295	0	0	0	0	0	0	0	0	0	0	0.39007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AFF3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.010519	-0.24457	0	0	0	0	0	0	0	0	-0.13861	0	0	0	0.83647	0	0	-0.47136	0	0	-0.38178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73777	0	0	0	0	0	-0.49492	0	0	0	0	0	0	0	0	0	0	0	-0.16397	0	0	0	0	0	0	0	-0.15492	0	0	0	0	0	0	0	0	0	0	-0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.44959	0	0	0	0	0	-0.82569	0	0.4578	0	0	0	0	0	0	0.62723	0	0	0	0	0	0	0.23797	-0.86648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.36529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AFP	0	0	0	0	0	0	0.54524	0	0	0	0	0	0.82833	0	0	0.44929	0.75609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.96661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13234	0	0	0.5157	0	0	0.96661	0	0	0	0	0	0	0	0	0.27385	0.35877	0	0	0	0	0	-0.91552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.075573	0	0	-0.44669	0	0	0	0.66447	0	0	0	0	0	0	0	0	-0.68649	0	0	0	0	0	0	0	0.70068	0	0	0	0	0.080301	0	0	0	0	0	0	0	0	0	0	0.67968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGAP2-AS1	0	-0.68649	0.64222	0	0	0	0	0	0.7101	0	0	0	0	-0.30284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.93799	0	0	0	0	0	0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11831	0.062232	0.25197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72963	0	-0.23471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40319	0	0	0	0	0	0	0	0	0	0.63302	0	0	0	0
AGT	0	0	0	0	0	0	0	0	0.3094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65758	0	0	0	0	0	0	0	0	-0.59813	0	0	0	-0.55624	0	0	0	0	0	0	0	0	0	0	0	0	0.64369	0	0	0	0	0	0	0	-0.4862	0	0	0	0	0	0	0	0	0	-0.073117	0	0	0	0	0	0.75609	0	0	0	-0.53835	0	0	0	0	0	0	0	0	0	0	0	0.21268	0	0	0	-0.94327	0	0	0	0	0	0	0.87293	0	0	0	0	0	-0.72095	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3149	0	0	0	0	0	0	0	0	0.37621	0.14484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AGTR1	0	-0.27385	-0.48118	0	0	0	0	0	0	0	0	0	0	0	0.36441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.096793	0	0	0	0	0	0	-0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.28976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.057064	0	0	0	0	0	0	0	0	0	0	0	0.37218	0	0	-0.17717	-0.025252	0	0	0	0	0	0	0	0	0	0	0	0.42609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.66359	0	0	0	0	0	0	0	-0.77303	0	0	0	-0.50401	0	0	0	-0.87528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27887	0	0	0	0	0	0	0	0	0
AHNAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.87084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.72421	0	0	0	0	0	0	0	0	0	0	0	0.16676	0.65303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.26579	0	0	0	0	0.89298	0	0	0	0	0	0	-0.38178	0	0	0	0	0	0	0	0	0	0	0	-0.79513	0.056185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.086128	0.93799	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.98266	0.77526	0	0	0	-0.10313	0	0	0	0	0	0	0
AHR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.73084	0	0	0	0	0	0	0	0	0	0	0	0	-0.7072	0	0	0	0	-0.48118	0	0	0	0	-0.16243	0	0	0	0	0	0	0	0	0	0.87084	0	0	0	0	0	0	0	0.69826	0	0	0	0	0	0	0	0.18263	0	0	0.40634	0.23152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.24523	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.15877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.058714	0	0	0	0	0.85509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59751	0	0	0	0.47653	0	0	0	0	0	0	0	0	0	0	0	0
AJ420422	0	0	0	0	0	0.094154	0	0	0	0	0	0	0	0	-0.3904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.1963	0	0	0	0	0	0	0	0	0	0.62474	0	0	0	0	0	-0.014697	0	0	0	0	0	0	0	0	0	0.14957	0	0	0	0	0	0	0	0	-0.30475	0	0	0	0.21668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.57405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.44398	0	0	0	0	0	0	0	0	0	0	0	0	0
AJ420489	0	0	0.5963	0	0	0	0	0.4762	0	0	0	0	-0.76467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.65622	0	0	0	0	0	0	0	0	0.6545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7319	0	0	0.40982	0	-0.94327	0	0	0	0	0	0	0	0	0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.88631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37676	0	0	0	0	0	0	0	0	0	0	0
AK022787	0	0	0	0	0	0.24603	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.36643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.59223	0	0	-0.57328	-0.017885	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.34693	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44669	0	0	0	0	-0.56284	0	0	0	0	-0.22001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.055562	0	0	-0.40469	0	0	0	0	0	0	0	0.47436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.38047	0	0	0	0	0	0	0	0	0	0	0
AK026379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.7971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.34033	0.12461	0	0	0	0	0	0	0	0	0.55888	0	0	0	0	0	0	0	0	-0.4295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.79868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.4166	0	0	0.81187	0	0	0	0	0	-0.4681	0	0.48118	0.92054	0	0	-0.59982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AK026392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.61576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.70925	0	0.02221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20465	0	0	0	0	0	0	0	0	0	0	0.66579	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.63046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.36643
AK026777	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2947	-0.52538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.44611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.44398	0	0	0	0	0	0	0	0	0	-0.86648	0	0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.064101	0	0	0	0	0	0	0	0	0	0	-0.63368	0	0	0	0	0	-0.42569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78406	-0.92054	0
AK054990	0	0	0	0	0	0	0	0	0.68122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.02954	0	0	0	0	0	0	0	0	0	0	0	0	0.83647	0	0	0	0	0	0	0.63368	0	0	0	0	0	0	0	0	0	0	0	0.68089	0	0	0	0	0	0	0	-0.0086494	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12974	0	0	0	0
AK055386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.60425	0	0	0	0	0	0	0	0	0	0	0.76467	0	0.73879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.97544	0	0	0	0	0	0	0	0	0	0	0.46055	0	0	0	0.64893	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.24475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.36668	0	0	0	0	0	0	0	0	0	0	0	0	0	0.71746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40982	0	0	0	0	0	0.36936	0	0	0	0	0	0	0
AK056625	0	0	0	0	0	0	0	0	0	0	0	0.65695	0	0	-0.25985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.045263	0	0	0	0	0	0	0.098113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.69196	-0.0072567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37676	0	0	0	0.57874	0	0	0	0	0	0	0	0	0	0	0	0.4376	0	0	0	0	0	0	0	0	0	0	0	0
AK092048	0	0	0	0	0	0	0	0	0	0	0	0.52113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38178	0	0	0	0	0	0	0.19183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.94085	0	0.82833	0	0	0	0	0	0	0	0	0	0.024152	0	0	0	0	0	0	-0.71358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AK094525	0	0	0	0	0	0	0	0	0	0.11325	0	0	0	0	0	0	0	0	0	0	0	0.23211	0	0	0	0	0	0.27279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10332	0.10548	0	0	0.82107	0	0	0	0	0	0	0	-0.40942	0	0	0	0	0	0	0	0	0	0	-0.91277	0	0	0	-0.29899	0	0	0	-0.8413	0	0	0	0	0	-0.26333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.81081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AK094611	0	0	-0.42151	0	0.50889	0.65831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.76467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.21008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.76467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.041488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.55774	0	0	0	0	0	0	0	0	0.36122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AK094786	0	0	0	0	0	0	0	0	0	0	0	0	0	0.30625	0	0	0	0	0	0	0	0	0	0.63775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46403	0	0	0	-0.75488	0.35866	0	0.37504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.67711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.46055	0
AK094963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.63845	0	0	0	0	0	0	0	0	0	0	0	0	-0.023273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.38468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.85509	-0.1473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3591	0	0	0	0.79963	0	0	0	0	-0.15576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48118	0	0	0	0	0	-0.1985	-0.42683	0	0	0	0	0	0	0.2015	0	0	-0.33693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
AK095045	0	-0.45351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.22001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.094997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.49434	0	0	-0.70328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.2987	0	0.69657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3149	0.66579	0.37585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
