TF	Target	SignedQuantile	combStability	combPCorr	stroke	stroke-width	stroke-dasharray
FOSL1	MAP2	0.98273	51	0.995	rgb(228, 27, 29)	2	None
FOXA2	NPY	0.98273	51	0.995	rgb(228, 27, 29)	2	None
FOXA2	PER2	-0.98273	51	-1	rgb(  1, 86,255)	2	None
FOXC1	ST6GALNAC5	-0.98273	51	-1	rgb(  0, 85,255)	2	None
FOXC2	HBEGF	0.98273	51	1	rgb(228, 26, 28)	2	None
FOXE3	SPP1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
FOXE3	STAT1	-0.98273	51	-1	rgb(  1, 86,255)	2	None
FOXE3	TFAP2A	0.98273	51	0.996	rgb(228, 27, 29)	2	None
FOXN3	DSEL	-0.98273	51	-1	rgb(  1, 85,255)	2	None
FOXO1	HBEGF	0.98273	51	1	rgb(228, 26, 28)	2	None
FOXP2	IGFBPL1	0.98273	51	1	rgb(228, 26, 28)	2	None
GATA2	ITIH2	0.98273	51	0.996	rgb(228, 27, 29)	2	None
GATA2	VGLL3	0.98273	51	0.996	rgb(228, 27, 29)	2	None
GATA3	C1QL1	-0.98273	51	-1	rgb(  1, 86,255)	2	None
GATA4	HBEGF	-0.98273	51	-1	rgb(  0, 85,255)	2	None
GATA6	KCNA5	-0.98273	51	-1	rgb(  0, 85,255)	2	None
GATA6	MLN	-0.98273	51	-1	rgb(  1, 85,255)	2	None
GATA6	SSX2IP	0.98273	51	0.995	rgb(228, 27, 29)	2	None
GFI1	RASSF6	0.98273	51	0.998	rgb(228, 26, 28)	2	None
GFI1	ST6GALNAC5	0.98273	51	0.997	rgb(228, 27, 29)	2	None
GLIS3	MXRA5	0.98273	51	0.999	rgb(228, 26, 28)	2	None
HES6	SGCD	0.98273	51	0.997	rgb(228, 26, 28)	2	None
HIC1	C2CD4B	0.98273	51	0.996	rgb(228, 27, 29)	2	None
HIF1A	SATB2	0.98273	51	0.999	rgb(228, 26, 28)	2	None
HIVEP2	CCDC74B	0.98273	51	0.999	rgb(228, 26, 28)	2	None
HOXA10	PAMR1	0.98273	51	0.998	rgb(228, 26, 28)	2	None
HOXA9	RGS4	-0.98273	51	-1	rgb(  1, 85,255)	2	None
HOXB2	RASSF6	-0.98273	51	-1	rgb(  0, 85,255)	2	None
HOXB2	TNP1	0.98273	51	0.996	rgb(228, 27, 29)	2	None
HOXB3	POSTN	-0.98273	51	-1	rgb(  1, 86,255)	2	None
HOXB9	IGFBPL1	0.98273	51	1	rgb(228, 26, 28)	2	None
HOXB9	ITIH2	-0.98273	51	-1	rgb(  1, 86,255)	2	None
HOXB9	LAMB3	0.98273	51	0.996	rgb(228, 27, 29)	2	None
HOXB9	RAPGEF4	0.98273	51	0.999	rgb(228, 26, 28)	2	None
HOXB9	SLC6A17	0.98273	51	0.999	rgb(228, 26, 28)	2	None
HOXD1	GREM1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
HOXD1	ITIH2	-0.98273	51	-1	rgb(  0, 85,255)	2	None
HOXD1	SLC4A4	-0.98273	51	-1	rgb(  1, 85,255)	2	None
HOXD4	ACTA1	-0.98273	51	-1	rgb(  1, 86,255)	2	None
HSF2	CCDC74B	-0.98273	51	-1	rgb(  0, 85,255)	2	None
HSF2	CEACAM6	-0.98273	51	-1	rgb(  1, 85,255)	2	None
HSF2	CXXC5	-0.98273	51	-1	rgb(  1, 85,255)	2	None
HSF2	GDA	0.98273	51	0.996	rgb(228, 27, 29)	2	None
HSF2	HBEGF	-0.98273	51	-1	rgb(  0, 85,255)	2	None
HSF2	KIF19	0.98273	51	0.996	rgb(228, 27, 29)	2	None
HSF2	KREMEN2	-0.98273	51	-1	rgb(  0, 85,255)	2	None
HSF2	LTB	-0.98273	51	-1	rgb(  1, 85,255)	2	None
HSF2	RRN3P1	0.98273	51	0.996	rgb(228, 27, 29)	2	None
HSF2	SYNPO2	-0.98273	51	-1	rgb(  1, 86,255)	2	None
HSF4	PEG10	-0.98273	51	-1	rgb(  0, 85,255)	2	None
HSF4	SYNPO2	-0.98273	51	-1	rgb(  1, 85,255)	2	None
INSM1	FZD1	0.98273	51	0.998	rgb(228, 26, 28)	2	None
IRF4	PRX	-0.98273	51	-1	rgb(  1, 86,255)	2	None
IRF8	POSTN	-0.98273	51	-1	rgb(  0, 85,255)	2	None
IRX1	G0S2	0.98273	51	0.995	rgb(228, 27, 29)	2	None
IRX3	ESRG	0.98273	51	0.995	rgb(228, 27, 29)	2	None
IRX3	RASSF6	-0.98273	51	-1	rgb(  1, 85,255)	2	None
IRX3	SCN4B	0.98273	51	0.996	rgb(228, 27, 29)	2	None
IRX3	WNT1	0.98273	51	0.996	rgb(228, 27, 29)	2	None
KLF11	FUT5	-0.98273	51	-1	rgb(  1, 86,255)	2	None
KLF7	VGLL3	0.98273	51	0.998	rgb(228, 26, 28)	2	None
LHX8	HGFAC	-0.98273	51	-1	rgb(  0, 85,255)	2	None
LMX1A	ENPP2	0.98273	51	0.998	rgb(228, 26, 28)	2	None
LMX1A	POSTN	0.98273	51	0.995	rgb(228, 27, 29)	2	None
LMX1A	SPP1	0.98273	51	1	rgb(228, 26, 28)	2	None
LMX1B	CALB1	0.98273	51	0.996	rgb(228, 27, 29)	2	None
LMX1B	MAP2	0.98273	51	0.999	rgb(228, 26, 28)	2	None
MAFA	IGFBPL1	0.98273	51	1	rgb(228, 26, 28)	2	None
MAFA	SHD	0.98273	51	0.995	rgb(228, 27, 29)	2	None
MAFB	C1QL1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
MECOM	CAMK1D	0.98273	51	0.995	rgb(228, 27, 29)	2	None
MECOM	RASSF6	0.98273	51	1	rgb(228, 26, 28)	2	None
MECOM	TMEFF2	0.98273	51	0.998	rgb(228, 26, 28)	2	None
MEF2C	POU3F4	-0.98273	51	-1	rgb(  0, 85,255)	2	None
MEIS2	HBEGF	0.98273	51	1	rgb(228, 26, 28)	2	None
MNX1	TBX3	-0.98273	51	-1	rgb(  1, 86,255)	2	None
MSX1	TFAP2A	0.98273	51	0.996	rgb(228, 27, 29)	2	None
MSX2	PRSS1	-0.98273	51	-1	rgb(  1, 86,255)	2	None
MSX2	RASSF6	-0.98273	51	-1	rgb(  0, 85,255)	2	None
MYBL1	TFPI	0.98273	51	0.997	rgb(228, 27, 29)	2	None
MYCN	CCDC74B	-0.98273	51	-1	rgb(  0, 85,255)	2	None
MYCN	PAMR1	0.98273	51	1	rgb(228, 26, 28)	2	None
MYRF	SLITRK2	-0.98273	51	-1	rgb(  1, 86,255)	2	None
NEUROD1	KCNK16	0.98273	51	0.997	rgb(228, 26, 28)	2	None
NEUROD2	GDA	0.98273	51	0.997	rgb(228, 27, 29)	2	None
NEUROD2	MANEAL	-0.98273	51	-1	rgb(  0, 85,255)	2	None
NEUROG3	KIF19	0.98273	51	0.999	rgb(228, 26, 28)	2	None
NEUROG3	MUSTN1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
NFIA	CITED2	-0.98273	51	-1	rgb(  0, 85,255)	2	None
NFIA	GAL3ST2	-0.98273	51	-1	rgb(  0, 85,255)	2	None
NFIA	HGFAC	-0.98273	51	-1	rgb(  0, 85,255)	2	None
NFKB2	IL32	0.98273	51	0.997	rgb(228, 27, 29)	2	None
NFKB2	RRAS	0.98273	51	0.996	rgb(228, 27, 29)	2	None
NHLH1	GFI1	0.98273	51	0.995	rgb(228, 27, 29)	2	None
NHLH1	LINC00643	0.98273	51	0.999	rgb(228, 26, 28)	2	None
NHLH1	POU3F4	0.98273	51	0.999	rgb(228, 26, 28)	2	None
NHLH1	SATB2	-0.98273	51	-1	rgb(  0, 85,255)	2	None
NHLH1	SPP1	0.98273	51	1	rgb(228, 26, 28)	2	None
NHLH1	TMEM132C	0.98273	51	0.997	rgb(228, 27, 29)	2	None
NKX2-2	KIF19	0.98273	51	0.996	rgb(228, 27, 29)	2	None
NKX2-2	VWA5B2	0.98273	51	0.996	rgb(228, 27, 29)	2	None
NKX2-8	FZD1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
NKX2-8	PAMR1	0.98273	51	1	rgb(228, 26, 28)	2	None
NKX2-8	TNP1	0.98273	51	0.997	rgb(228, 27, 29)	2	None
NR4A2	DSEL	0.98273	51	0.996	rgb(228, 27, 29)	2	None
NR4A2	SERPINA4	0.98273	51	0.995	rgb(228, 27, 29)	2	None
NR4A2	ST8SIA3	0.98273	51	0.996	rgb(228, 27, 29)	2	None
NR4A3	PEG10	0.98273	51	1	rgb(228, 26, 28)	2	None
OLIG3	TMEM132C	0.98273	51	0.999	rgb(228, 26, 28)	2	None
ONECUT2	ONECUT3	0.98273	51	0.997	rgb(228, 26, 28)	2	None
PAX4	GHRL	0.98273	51	0.998	rgb(228, 26, 28)	2	None
PAX4	IGFBPL1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
PBX3	FZD1	0.98273	51	0.998	rgb(228, 26, 28)	2	None
POU6F1	RRN3P1	0.98273	51	0.995	rgb(228, 27, 29)	2	None
PRDM14	SGCD	0.98273	51	0.999	rgb(228, 26, 28)	2	None
PRDM14	TMEM132C	0.98273	51	0.996	rgb(228, 27, 29)	2	None
PRDM16	FUT5	0.98273	51	0.997	rgb(228, 27, 29)	2	None
PRDM16	PEG10	0.98273	51	1	rgb(228, 26, 28)	2	None
PRDM16	PRSS1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
PRDM16	TCERG1L	0.98273	51	0.995	rgb(228, 27, 29)	2	None
PTF1A	PGM5	0.98273	51	0.999	rgb(228, 26, 28)	2	None
PTF1A	RAPGEF4	0.98273	51	0.997	rgb(228, 27, 29)	2	None
RARB	CEACAM6	-0.98273	51	-1	rgb(  1, 85,255)	2	None
RARB	DSEL	-0.98273	51	-1	rgb(  0, 85,255)	2	None
RFX3	HGFAC	-0.98273	51	-1	rgb(  0, 85,255)	2	None
RFX3	KCNA5	-0.98273	51	-1	rgb(  0, 85,255)	2	None
RORC	IGFBPL1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
RORC	SH3RF3-AS1	-0.98273	51	-1	rgb(  1, 86,255)	2	None
RXRG	CCDC74B	0.98273	51	0.998	rgb(228, 26, 28)	2	None
RXRG	HGFAC	0.98273	51	1	rgb(228, 26, 28)	2	None
RXRG	HSBP1L1	0.98273	51	0.995	rgb(228, 27, 29)	2	None
RXRG	NPR1	-0.98273	51	-1	rgb(  1, 86,255)	2	None
RXRG	NPY	0.98273	51	0.998	rgb(228, 26, 28)	2	None
RXRG	RRN3P1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
RXRG	SATB2	0.98273	51	0.998	rgb(228, 26, 28)	2	None
RXRG	SHOX2	-0.98273	51	-1	rgb(  1, 86,255)	2	None
RXRG	TFPI	0.98273	51	0.997	rgb(228, 27, 29)	2	None
SATB2	TTLL7	-0.98273	51	-1	rgb(  1, 86,255)	2	None
SHOX2	PEG10	-0.98273	51	-1	rgb(  0, 85,255)	2	None
SOX1	LRP1	0.98273	51	0.997	rgb(228, 27, 29)	2	None
SOX3	MAPK15	-0.98273	51	-1	rgb(  1, 85,255)	2	None
SOX4	CLCA1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
SOX4	CYP27A1	0.98273	51	0.997	rgb(228, 27, 29)	2	None
SOX4	GREM1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
SOX4	LAMB3	0.98273	51	0.999	rgb(228, 26, 28)	2	None
SOX4	NAAA	0.98273	51	0.995	rgb(228, 27, 29)	2	None
SOX4	SH2D3C	-0.98273	51	-1	rgb(  0, 85,255)	2	None
SOX9	DCX	0.98273	51	0.997	rgb(228, 27, 29)	2	None
SP5	ESRG	0.98273	51	0.998	rgb(228, 26, 28)	2	None
SP5	THY1	0.98273	51	0.996	rgb(228, 27, 29)	2	None
SPIB	KIF19	0.98273	51	0.996	rgb(228, 27, 29)	2	None
STAT1	SLC4A4	0.98273	51	0.999	rgb(228, 26, 28)	2	None
TBX2	MANEAL	0.98273	51	1	rgb(228, 26, 28)	2	None
TBX2	PEG10	-0.98273	51	-1	rgb(  0, 85,255)	2	None
TBX2	RAPGEF4	0.98273	51	0.999	rgb(228, 26, 28)	2	None
TBX20	ENPP2	0.98273	51	1	rgb(228, 26, 28)	2	None
TBX20	MAP2	0.98273	51	0.996	rgb(228, 27, 29)	2	None
TBX3	IGFBPL1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
TBX4	ESRG	0.98273	51	0.998	rgb(228, 26, 28)	2	None
TBX4	GAL3ST2	0.98273	51	0.997	rgb(228, 26, 28)	2	None
TBX4	LINC00643	-0.98273	51	-1	rgb(  1, 85,255)	2	None
TEAD1	CAMK2N2	-0.98273	51	-1	rgb(  1, 85,255)	2	None
TEAD1	CEACAM6	-0.98273	51	-1	rgb(  1, 86,255)	2	None
TEAD1	ENPP2	-0.98273	51	-1	rgb(  0, 85,255)	2	None
TEAD1	PGM5	-0.98273	51	-1	rgb(  0, 85,255)	2	None
TEAD2	LDB1	0.98273	51	0.999	rgb(228, 26, 28)	2	None
TEAD2	WNT1	-0.98273	51	-1	rgb(  1, 85,255)	2	None
TFAP2A	GREB1L	0.98273	51	0.998	rgb(228, 26, 28)	2	None
TGIF2	TMEFF2	0.98273	51	0.997	rgb(228, 27, 29)	2	None
ZFHX2	GREB1L	0.98273	51	0.998	rgb(228, 26, 28)	2	None
ZFHX2	HBEGF	-0.98273	51	-1	rgb(  0, 85,255)	2	None
ZFHX2	LRP1	0.98273	51	0.997	rgb(228, 27, 29)	2	None
ZFP28	GREM1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
ZFP28	PAMR1	-0.98273	51	-1	rgb(  0, 85,255)	2	None
ZFP62	AJ420422	-0.98273	51	-1	rgb(  1, 86,255)	2	2,2
ZFP62	AK097012	-0.98273	51	-1	rgb(  1, 86,255)	2	2,2
ZFP92	PGM5	-0.98273	51	-1	rgb(  0, 85,255)	2	None
AHR	RFX4	0.97992	50.93	0.934	rgb(227, 39, 40)	1.9986	None
ALX1	ADRA2B	0.97992	50.93	0.93	rgb(227, 39, 41)	1.9986	None
ALX1	TMEM88	0.97992	50.93	0.933	rgb(227, 39, 41)	1.9986	None
ARNTL	MAGED1	0.97992	50.93	0.933	rgb(227, 39, 41)	1.9986	None
ASCL2	CADPS2	0.97992	50.93	0.926	rgb(227, 40, 42)	1.9986	None
ASCL2	LHFPL4	0.97992	50.93	0.934	rgb(227, 39, 40)	1.9986	None
ATF5	LMX1B	0.97992	50.93	0.93	rgb(227, 39, 41)	1.9986	None
ATF6	HYDIN	-0.97992	50.93	-9.3E-01	rgb( 14, 94,252)	1.9986	None
BCL6	DGKB	0.97992	50.93	0.928	rgb(227, 40, 42)	1.9986	None
BCL6	NEUROG3	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
EGR1	HOXB3	0.97992	50.93	0.93	rgb(227, 39, 41)	1.9986	None
EGR2	RGS17	0.97992	50.93	0.931	rgb(227, 39, 41)	1.9986	None
EGR2	SLC46A3	-0.97992	50.93	-9.3E-01	rgb( 14, 94,253)	1.9986	None
ELF3	EDN1	0.97992	50.93	0.929	rgb(227, 40, 41)	1.9986	None
ETV5	ESRG	0.97992	50.93	0.928	rgb(227, 40, 42)	1.9986	None
FEV	CYP27C1	0.97992	50.93	0.932	rgb(227, 39, 41)	1.9986	None
FOSL1	PFKP	0.97992	50.93	0.932	rgb(227, 39, 41)	1.9986	None
FOSL1	USH1C	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
FOXA2	HLA-DQA2	0.97992	50.93	0.929	rgb(227, 40, 41)	1.9986	None
FOXC1	PLAU	0.97992	50.93	0.934	rgb(227, 39, 41)	1.9986	None
FOXC2	ZMYND10	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
FOXJ1	EDA	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
FOXN3	SHANK1	-0.97992	50.93	-9.3E-01	rgb( 16, 94,252)	1.9986	None
FOXO1	RHOB	0.97992	50.93	0.934	rgb(227, 39, 40)	1.9986	None
GATA2	CYP27C1	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
GATA4	IGFN1	-0.97992	50.93	-9.3E-01	rgb( 14, 94,252)	1.9986	None
GATA4	LRP1	0.97992	50.93	0.927	rgb(227, 40, 42)	1.9986	None
GATA6	COL6A4P2	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
GLI1	RHOB	-0.97992	50.93	-9.3E-01	rgb( 14, 94,252)	1.9986	None
HIC1	PTGER4	0.97992	50.93	0.932	rgb(227, 39, 41)	1.9986	None
HIF1A	SMTNL2	0.97992	50.93	0.931	rgb(227, 39, 41)	1.9986	None
HOXB2	GRPR	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
HOXD4	LIMCH1	0.97992	50.93	0.927	rgb(227, 40, 42)	1.9986	None
HSF4	ANGPTL4	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
IRX1	RRAD	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
IRX2	ESRRG	0.97992	50.93	0.932	rgb(227, 39, 41)	1.9986	None
IRX2	MLF1	0.97992	50.93	0.932	rgb(227, 39, 41)	1.9986	None
IRX2	TNFAIP2	0.97992	50.93	0.931	rgb(227, 39, 41)	1.9986	None
IRX3	GNG11	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
IRX3	KRT15	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
KLF7	ATF6	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
MNX1	IGFBPL1	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
MXI1	SH3RF3-AS1	0.97992	50.93	0.929	rgb(227, 40, 41)	1.9986	None
NEUROD1	SLC24A5	-0.97992	50.93	-9.3E-01	rgb( 14, 94,253)	1.9986	None
NFKB2	PRR5L	0.97992	50.93	0.928	rgb(227, 40, 42)	1.9986	None
NFKB2	TNFAIP2	0.97992	50.93	0.93	rgb(227, 39, 41)	1.9986	None
NKX2-2	SYP	0.97992	50.93	0.934	rgb(227, 39, 41)	1.9986	None
NKX2-8	PLIN5	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
NKX2-8	SLC7A5P1	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
NKX2-8	SLC8A2	0.97992	50.93	0.933	rgb(227, 39, 41)	1.9986	None
NKX6-1	RGS4	0.97992	50.93	0.934	rgb(227, 39, 40)	1.9986	None
NKX6-2	CXCL6	0.97992	50.95	0.95	rgb(227, 36, 37)	1.999	None
NKX6-2	IGF2	0.97992	50.93	0.932	rgb(227, 39, 41)	1.9986	None
NKX6-2	IGFBP7	0.97992	50.93	0.933	rgb(227, 39, 41)	1.9986	None
NR2F1	MYBPC1	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
NR2F1	PCSK2	-0.97992	50.93	-9.3E-01	rgb( 14, 94,253)	1.9986	None
NR2F1	PLAUR	-0.97992	50.93	-9.3E-01	rgb( 14, 94,253)	1.9986	None
NR4A2	CAMKV	0.97992	50.93	0.932	rgb(227, 39, 41)	1.9986	None
NR4A2	PEG10	0.97992	50.93	1	rgb(228, 26, 28)	1.9986	None
NR4A3	INPP1	0.97992	50.93	0.929	rgb(227, 40, 42)	1.9986	None
ONECUT2	TBL1X	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
PAX6	ACOT12	0.97992	50.93	0.93	rgb(227, 39, 41)	1.9986	None
PAX6	MAPK7	0.97992	50.93	0.927	rgb(227, 40, 42)	1.9986	None
PDX1	TGFB2	0.97992	50.93	0.925	rgb(227, 40, 42)	1.9986	None
PRDM16	H19	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
PTF1A	IGF2	0.97992	50.93	0.931	rgb(227, 39, 41)	1.9986	None
RFX2	GRID2	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
RFX4	LOC389332	0.97992	50.93	0.931	rgb(227, 39, 41)	1.9986	2,2
RORC	SUSD2	0.97992	50.93	0.926	rgb(227, 40, 42)	1.9986	None
RUNX1	LHX1	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
SATB2	CRIP1	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
SCRT1	MMP1	0.97992	50.93	0.926	rgb(227, 40, 42)	1.9986	None
SOX1	BEND7	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
SPIB	HRH3	0.97992	50.93	0.931	rgb(227, 39, 41)	1.9986	None
TBX3	PPFIA3	-0.97992	50.93	-9.3E-01	rgb( 16, 95,252)	1.9986	None
TBX4	GFOD2	-0.97992	50.93	-9.3E-01	rgb( 14, 94,252)	1.9986	None
TFAP2A	IRF8	0.97992	50.93	0.929	rgb(227, 40, 41)	1.9986	None
TFAP2A	MPPED1	-0.97992	50.93	-9.3E-01	rgb( 15, 94,252)	1.9986	None
TFAP2B	FSTL3	0.97992	50.93	0.926	rgb(227, 40, 42)	1.9986	None
ZIC5	MANEAL	0.97992	50.93	0.93	rgb(227, 39, 41)	1.9986	None
ALX1	CCDC162P	-0.97703	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
ARNTL	KDM1A	0.97703	50.92	0.919	rgb(227, 41, 43)	1.9984	None
ATOH7	GRIN3A	0.97703	50.92	0.916	rgb(227, 42, 44)	1.9984	None
BCL6	COL6A3	0.97703	50.92	0.918	rgb(227, 42, 43)	1.9984	None
BCL6	IRX3	0.97703	50.92	0.922	rgb(227, 41, 43)	1.9984	None
BCL6	MT2A	-0.97703	50.92	-9.2E-01	rgb( 17, 96,252)	1.9984	None
BCL6	PRRT4	0.97703	50.92	0.919	rgb(227, 42, 43)	1.9984	None
BCL6	SCN3A	0.97703	50.92	0.923	rgb(227, 41, 42)	1.9984	None
EBF1	LHFPL4	0.97703	50.92	0.92	rgb(227, 41, 43)	1.9984	None
EBF1	NOTCH4	0.97703	50.92	0.923	rgb(227, 41, 43)	1.9984	None
EBF1	SERP2	0.97703	50.96	0.957	rgb(228, 34, 36)	1.9992	None
EBF1	SOHLH2	0.97703	50.98	0.977	rgb(228, 30, 32)	1.9996	None
EBF1	VSTM2A	0.97703	50.92	0.917	rgb(227, 42, 44)	1.9984	None
EBF2	VWA5B2	-0.97703	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
EGR2	PPFIA3	0.97703	50.92	0.915	rgb(227, 42, 44)	1.9984	None
EGR3	GPR85	0.97703	50.92	0.924	rgb(227, 41, 42)	1.9984	None
ETS1	MLF1	0.97703	50.92	0.925	rgb(227, 40, 42)	1.9984	None
ETV5	KCNS1	-0.97703	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
FOXC1	TTLL6	0.97703	50.92	0.921	rgb(227, 41, 43)	1.9984	None
FOXE3	TNC	-0.97703	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
FOXJ1	TP63	-0.97703	50.92	-9.2E-01	rgb( 16, 95,252)	1.9984	None
GATA6	NFASC	0.97703	50.92	0.922	rgb(227, 41, 43)	1.9984	None
GFI1	PDE4B	0.97703	50.92	0.917	rgb(227, 42, 44)	1.9984	None
GLI1	GALNT14	0.97703	50.92	0.922	rgb(227, 41, 43)	1.9984	None
GLI1	NPPB	-0.97703	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
HAND1	CNTNAP1	0.97703	50.92	0.917	rgb(227, 42, 44)	1.9984	None
HEY1	FOXN3	-0.97703	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
HIF1A	GLIS3	-0.97703	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
HOXA10	GRIK2	-0.97703	50.92	-9.2E-01	rgb( 17, 96,252)	1.9984	None
HOXA10	GUCY1A2	-0.97703	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
HOXA10	PCOLCE2	0.97703	50.92	0.919	rgb(227, 42, 43)	1.9984	None
HOXD4	SST	0.97703	50.92	0.915	rgb(227, 42, 44)	1.9984	None
IRX1	HIF1A	0.97703	50.92	0.921	rgb(227, 41, 43)	1.9984	None
IRX2	CAMK2N2	0.97703	50.92	0.919	rgb(227, 41, 43)	1.9984	None
IRX2	ELL2	0.97703	50.92	0.916	rgb(227, 42, 44)	1.9984	None
IRX2	GAST	0.97703	50.92	0.917	rgb(227, 42, 44)	1.9984	None
IRX2	PCOLCE2	-0.97703	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
IRX2	TMOD1	0.97703	50.92	0.917	rgb(227, 42, 44)	1.9984	None
IRX2	VOPP1	-0.97703	50.92	-9.2E-01	rgb( 17, 96,252)	1.9984	None
KLF11	NEU4	0.97703	50.92	0.921	rgb(227, 41, 43)	1.9984	None
KLF11	P4HA2	-0.97703	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
MEF2C	GCG	-0.97703	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
MXI1	APLP1	0.97703	50.92	0.915	rgb(227, 42, 44)	1.9984	None
MXI1	ASIC4	0.97703	50.92	0.922	rgb(227, 41, 43)	1.9984	None
MYCN	MMD2	0.97703	50.92	0.921	rgb(227, 41, 43)	1.9984	None
NEUROG3	C1QL1	0.97703	50.92	0.927	rgb(227, 40, 42)	1.9984	None
NEUROG3	DL492557	0.97703	50.92	0.921	rgb(227, 41, 43)	1.9984	2,2
NEUROG3	GADD45G	0.97703	50.92	0.919	rgb(227, 41, 43)	1.9984	None
NEUROG3	PTGDR2	0.97703	50.92	0.918	rgb(227, 42, 44)	1.9984	None
NEUROG3	SLC12A2	0.97703	50.97	0.972	rgb(228, 31, 33)	1.9994	None
NFKB2	BACH2	0.97703	50.92	0.922	rgb(227, 41, 43)	1.9984	None
NKX2-8	AK092048	-0.97703	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	2,2
NKX2-8	CACNA2D1	-0.97703	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
NKX2-8	ZNF503	0.97703	50.92	0.924	rgb(227, 41, 42)	1.9984	None
NKX6-2	ADAMTS9	0.97703	50.92	0.919	rgb(227, 42, 43)	1.9984	None
ONECUT2	SMTNL2	-0.97703	50.92	-9.2E-01	rgb( 18, 96,252)	1.9984	None
PAX4	LRRTM1	-0.97703	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
PDX1	MATN2	0.97703	50.92	0.92	rgb(227, 41, 43)	1.9984	None
PDX1	PRSS23	0.97703	50.92	0.922	rgb(227, 41, 43)	1.9984	None
PDX1	RYBP	0.97703	50.92	0.918	rgb(227, 42, 44)	1.9984	None
PITX1	NTS	-0.97703	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
POU5F1	LYSMD2	-0.97703	50.92	-9.2E-01	rgb( 17, 95,252)	1.9984	None
POU5F1	S100Z	0.97703	50.92	0.921	rgb(227, 41, 43)	1.9984	None
RELB	CDH20	0.97703	50.92	0.924	rgb(227, 41, 42)	1.9984	None
RFX2	KCNF1	0.97703	50.92	0.919	rgb(227, 41, 43)	1.9984	None
RFX3	BSN	0.97703	50.96	0.962	rgb(228, 33, 35)	1.9992	None
RFX4	SLC18A1	0.97703	50.92	0.92	rgb(227, 41, 43)	1.9984	None
RORC	ANGPT2	0.97703	50.92	0.919	rgb(227, 41, 43)	1.9984	None
RORC	GIF	0.97703	50.92	0.919	rgb(227, 42, 43)	1.9984	2,2
RUNX1	EDA	0.97703	50.92	0.917	rgb(227, 42, 44)	1.9984	None
